deaths,injured,missing,houses_destroyed,houses_damaged,directly_affected,indirectly_affected,relocated,evacuated,losses_in_dollar,losses_local_currency,education_centers,hospitals,damages_in_crops_ha,lost_cattle,damages_in_roads_mts,event,start_date,primary_end,secondary_end
2,0,0,12,35,0,0,78,0,0.0,0.0,0,0,0.0,0,0.0,STORMS,1980-07-27,1980-08-01,1980-08-01
1,4,0,2,2,0,0,0,8,0.0,0.0,0,0,0.0,0,0.0,STORMS,1982-12-21,1982-12-26,1982-12-26
0,0,0,0,600,1,60,0,0,0.0,0.0,0,0,0.0,0,0.0,STORMS,1985-06-14,1985-06-19,1985-06-19
0,0,0,6,11,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,STORMS,1986-07-04,1986-07-09,1986-07-09
0,0,0,0,0,53,53,0,0,0.0,0.0,0,0,0.0,0,0.0,STORMS,1990-09-18,1990-09-23,1990-09-23
1,0,0,1,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,STORMS,1995-10-24,1995-10-29,1995-10-29
0,0,0,1,12,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,STORMS,1995-11-15,1995-11-20,1995-11-20
0,1,0,1,10,650,800,5,0,0.0,3.5,0,0,0.0,0,0.0,STORMS,1996-08-29,1996-09-03,1996-09-03
0,1,0,1,0,10,10,5,0,0.0,70.0,0,0,0.0,0,0.0,STORMS,1996-09-16,1996-09-21,1996-09-21
0,0,0,0,0,0,0,0,0,1650.0,330000.0,0,0,0.0,0,0.0,STORMS,1998-06-22,1998-06-27,1998-06-27
0,0,0,0,6,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,STORMS,1999-09-20,1999-09-25,1999-09-25
0,0,0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,STORMS,2001-01-09,2001-01-14,2001-01-14
0,0,0,20,50,100,145,0,0,0.0,0.0,0,0,0.0,0,0.0,STORMS,2001-09-23,2001-09-28,2001-09-28
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,STORMS,2002-04-18,2002-04-23,2002-04-23
0,0,0,2,5,23,0,0,0,5000.0,1000000.0,0,0,0.0,0,0.0,STORMS,2003-07-13,2003-07-18,2003-07-18
0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,STORMS,2004-05-03,2004-05-08,2004-05-08
0,1,0,1,0,5,0,0,0,0.0,0.0,0,0,0.0,0,0.0,STORMS,2005-10-02,2005-10-07,2005-10-07
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,STORMS,2005-12-09,2005-12-14,2005-12-14
0,1,0,2,4,24,0,0,0,2250.0,450000.0,0,0,0.0,0,0.0,STORMS,2006-05-05,2006-05-10,2006-05-10
0,1,0,1,0,2,0,0,0,0.0,0.0,0,0,0.0,0,0.0,STORMS,2006-05-20,2006-05-25,2006-05-25
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,STORMS,2006-07-25,2006-07-30,2006-07-30
1,1,0,0,0,1,4,0,0,0.0,0.0,0,0,0.0,0,0.0,STORMS,2006-09-05,2006-09-10,2006-09-10
0,0,0,1,0,0,0,0,0,0.0,0.0,1,0,0.0,0,0.0,STORMS,2006-10-21,2006-10-26,2006-10-26
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,STORMS,2006-11-09,2006-11-14,2006-11-14
0,3,0,1,0,3,0,0,0,0.0,0.0,0,0,0.0,0,0.0,STORMS,2006-12-08,2006-12-13,2006-12-13
0,0,0,1,0,6,0,0,0,0.0,0.0,0,0,0.0,0,0.0,STORMS,2007-05-17,2007-05-22,2007-05-22
0,0,0,2,0,22,0,0,0,0.0,0.0,0,0,0.0,0,0.0,STORMS,2007-07-07,2007-07-12,2007-07-12
0,0,0,1,0,1,0,0,0,0.0,0.0,0,0,0.0,0,0.0,STORMS,2007-08-16,2007-08-21,2007-08-21
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,STORMS,2010-07-02,2010-07-07,2010-07-07
0,2,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,STORMS,2010-10-27,2010-11-01,2010-11-01
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,STORMS,2010-11-03,2010-11-08,2010-11-08
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,STORMS,2012-09-17,2012-09-22,2012-09-22
