deaths,injured,missing,houses_destroyed,houses_damaged,directly_affected,indirectly_affected,relocated,evacuated,losses_in_dollar,losses_local_currency,education_centers,hospitals,damages_in_crops_ha,lost_cattle,damages_in_roads_mts,event,start_date,primary_end,secondary_end
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,EARTHQUAKES,1978-09-26,1978-09-28,1978-09-29
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,EARTHQUAKES,1980-05-27,1980-05-29,1980-05-30
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,EARTHQUAKES,1980-06-05,1980-06-07,1980-06-08
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,EARTHQUAKES,1980-09-11,1980-09-13,1980-09-14
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,EARTHQUAKES,1980-11-16,1980-11-18,1980-11-19
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,EARTHQUAKES,1980-12-12,1980-12-14,1980-12-15
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,EARTHQUAKES,1981-01-17,1981-01-19,1981-01-20
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,EARTHQUAKES,1981-03-23,1981-03-25,1981-03-26
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,EARTHQUAKES,1982-04-09,1982-04-11,1982-04-12
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,EARTHQUAKES,1982-05-25,1982-05-27,1982-05-28
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,EARTHQUAKES,1982-09-28,1982-09-30,1982-10-01
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,EARTHQUAKES,1982-11-22,1982-11-24,1982-11-25
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,EARTHQUAKES,1983-02-19,1983-02-21,1983-02-22
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,EARTHQUAKES,1983-03-20,1983-03-22,1983-03-23
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,EARTHQUAKES,1983-03-29,1983-03-31,1983-04-01
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,EARTHQUAKES,1983-05-07,1983-05-09,1983-05-10
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,EARTHQUAKES,1983-06-10,1983-06-12,1983-06-13
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,EARTHQUAKES,1983-09-25,1983-09-27,1983-09-28
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,EARTHQUAKES,1983-09-29,1983-10-01,1983-10-02
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,EARTHQUAKES,1984-07-16,1984-07-18,1984-07-19
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,EARTHQUAKES,1984-08-04,1984-08-06,1984-08-07
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,EARTHQUAKES,1985-07-01,1985-07-03,1985-07-04
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,EARTHQUAKES,1985-08-31,1985-09-02,1985-09-03
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,EARTHQUAKES,1987-01-16,1987-01-18,1987-01-19
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,EARTHQUAKES,1988-05-09,1988-05-11,1988-05-12
0,0,0,0,0,0,1132,0,0,1000000.0,4000000.0,1,2,0.0,0,0.0,EARTHQUAKES,1993-01-13,1993-01-15,1993-01-16
