deaths,injured,missing,houses_destroyed,houses_damaged,directly_affected,indirectly_affected,relocated,evacuated,losses_in_dollar,losses_local_currency,education_centers,hospitals,damages_in_crops_ha,lost_cattle,damages_in_roads_mts,event,start_date,primary_end,secondary_end
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1979-02-26,1979-03-03,1979-03-03
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1979-05-19,1979-05-24,1979-05-24
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1979-05-30,1979-06-04,1979-06-04
0,0,0,0,25,0,125,0,0,0.0,0.0,0,0,400.0,0,0.0,FLOODS,1983-05-14,1983-05-19,1983-05-19
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1984-05-29,1984-06-03,1984-06-03
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1984-07-25,1984-07-30,1984-07-30
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1984-08-16,1984-08-21,1984-08-21
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1984-08-27,1984-09-01,1984-09-01
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1984-10-16,1984-10-21,1984-10-21
0,0,0,0,0,0,0,0,0,0.0,0.0,3,0,0.0,0,0.0,FLOODS,1985-03-07,1985-03-12,1985-03-12
0,0,0,0,60,0,300,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1988-01-19,1988-01-24,1988-01-24
0,0,0,0,50,0,250,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1988-04-17,1988-04-22,1988-04-22
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1988-07-06,1988-07-11,1988-07-11
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1988-12-21,1988-12-26,1988-12-26
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1990-02-24,1990-03-01,1990-03-01
0,0,0,0,0,0,300,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1990-03-13,1990-03-18,1990-03-18
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,FLOODS,1991-01-05,1991-01-10,1991-01-10
