Dis No,Year,Seq,Glide,Disaster Group,Disaster Subgroup,Disaster Type,Disaster Subtype,Disaster Subsubtype,Event Name,Country,ISO,Region,Continent,Location,Origin,Associated Dis,Associated Dis2,OFDA Response,Appeal,Declaration,AID Contribution ('000 US$),Dis Mag Value,Dis Mag Scale,Latitude,Longitude,Local Time,River Basin,Start Year,Start Month,Start Day,End Year,End Month,End Day,Total Deaths,No Injured,No Affected,No Homeless,Total Affected,Reconstruction Costs ('000 US$),"Reconstruction Costs, Adjusted ('000 US$)",Insured Damages ('000 US$),"Insured Damages, Adjusted ('000 US$)",Total Damages ('000 US$),"Total Damages, Adjusted ('000 US$)",CPI,Adm Level,Admin1 Code,Admin2 Code,Geo Locations
1964-0051-PAN,1964,51,,Natural,Meteorological,Storm,Convective storm,Tornado,,Panama,PAN,Central America,Americas,Bocas Del Toro,,,,Yes,,,,,Kph,,,,,1964,9.0,13.0,1964,9.0,13.0,1.0,18.0,500.0,,518.0,,,,,300.0,2621.0,11.4465427509293,,,,
1988-0478-PAN,1988,478,,Natural,Meteorological,Storm,Tropical cyclone,,Joan,Panama,PAN,Central America,Americas,"Aona, Veraguas state",,,,,,,,,Kph,,,,,1988,10.0,21.0,1988,10.0,21.0,30.0,,6732.0,2000.0,8732.0,,,,,60000.0,137480.0,43.6426415919528,,,,
1992-0078-PAN,1992,78,,Natural,Meteorological,Storm,Convective storm,Tornado,,Panama,PAN,Central America,Americas,Panama city,,,,,No,No,,400.0,Kph,,,,,1992,7.0,6.0,1992,7.0,8.0,12.0,50.0,,,50.0,,,,,10000.0,19311.0,51.7831620380495,,,,
1998-0376-PAN,1998,376,,Natural,Meteorological,Storm,Tropical cyclone,,Mitch,Panama,PAN,Central America,Americas,,,,,,No,No,,270.0,Kph,,,,,1998,10.0,26.0,1998,10.0,26.0,3.0,,7500.0,,7500.0,,,,,50.0,83.0,60.1574108900066,,,,
2016-0433-PAN,2016,433,TC-2016-000125,Natural,Meteorological,Storm,Tropical cyclone,,Tropical storm Otto,Panama,PAN,Central America,Americas,"Veraguas, Chiriquí, Colón, Bocas del Toro, Panama Oeste (Capira district, Panama province); Panama, Panama Oeste",,Flood,"Slide (land, mud, snow, rock)",,,,,120.0,Kph,,,,,2016,11.0,21.0,2016,11.0,22.0,7.0,,12000.0,,12000.0,,,,,,,88.573452875574,1;2,2283;93668;93669;93673,23744,"Bocas del Toro, Chiriquí, Colon, Veraguas (Adm1). Capira (Adm2)."
2017-0410-PAN,2017,410,TC-2017-000148,Natural,Meteorological,Storm,Tropical cyclone,,Tropical depression'16/Hurricane 'Nate',Panama,PAN,Central America,Americas,"Ngäbe-Buglé, Veraguas and Chiriqui, Panama Bay, Panama West, Cerro Hacha",,"Slide (land, mud, snow, rock)",,,,,,,Kph,,,,"Cobre, Tribique, San Pablo, Tabasará, Santamaría, El Pavo, La Playita, and Quebro i; the rivers Punta Peña, Changuinola, and Sixaola in Bocas del Toro; Fonseca, Chiriquí Viejo, Cobre, Caldera, Risacua",2017,10.0,6.0,2017,10.0,6.0,7.0,,12000.0,,12000.0,,,,,,,90.4601793133611,1,2288;93669;93672;93673,,"Chiriquí, Ngöbe Buglé, Panamá, Veraguas (Adm1)."
2020-0474-PAN,2020,474,TC-2020-000218,Natural,Meteorological,Storm,Tropical cyclone,,Hurricane 'Eta',Panama,PAN,Central America,Americas,"Bocas del Toro, Chiriquí, Coclé, Colón, Comarca Ngäbe Buglé, Herrera, Veraguas",,,,,,,,,Kph,,,,,2020,11.0,3.0,2020,11.0,4.0,79.0,,5000.0,,5000.0,,,,,11000.0,11517.0,95.5129674174503,1,2282;2283;2286;93668;93669;93672;93673,,"Bocas del Toro, Chiriquí, Coclé, Colon, Herrera, Ngöbe Buglé, Veraguas (Adm1)."
2020-0495-PAN,2020,495,TC-2020-000218,Natural,Meteorological,Storm,Tropical cyclone,,Hurricane 'Iota',Panama,PAN,Central America,Americas,"Nole Duima, Soloy (Ngäbe-Buglé Comarca)",,,,,,,,,Kph,,,,,2020,11.0,17.0,2020,11.0,18.0,4.0,,,,,,,,,,,95.5129674174503,2,,93683;93688,"Besiko, Nole Duima (Adm2)."
