deaths,injured,missing,houses_destroyed,houses_damaged,directly_affected,indirectly_affected,relocated,evacuated,losses_in_dollar,losses_local_currency,education_centers,hospitals,damages_in_crops_ha,lost_cattle,damages_in_roads_mts,event,start_date,primary_end,secondary_end
3,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,1995-01-24,1995-01-29,1995-01-29
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,1995-02-21,1995-02-26,1995-02-26
2,0,0,25,0,0,0,0,0,0,2500000.0,0,0,0.0,55,0,STORMS,1995-03-29,1995-04-03,1995-04-03
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,1995-04-21,1995-04-26,1995-04-26
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,1995-04-27,1995-05-02,1995-05-02
5,0,5,3,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,1995-05-12,1995-05-17,1995-05-17
1,0,0,0,1,0,0,0,0,0,10100000.0,0,0,0.0,0,0,STORMS,1995-05-27,1995-06-01,1995-06-01
7,6,5,1,0,0,0,0,0,0,0.0,0,0,0.0,6,0,STORMS,1995-06-07,1995-06-12,1995-06-12
1,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,1995-09-03,1995-09-08,1995-09-08
0,4,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,1995-10-20,1995-10-25,1995-10-25
5,0,3,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,1995-11-05,1995-11-10,1995-11-10
1,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,1995-11-13,1995-11-18,1995-11-18
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,1995-12-25,1995-12-30,1995-12-30
13,12,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,1996-02-24,1996-02-29,1996-02-29
0,1,0,0,1,0,0,0,0,0,45000.0,0,0,0.0,0,0,STORMS,1996-03-12,1996-03-17,1996-03-17
15,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,1996-05-11,1996-05-16,1996-05-16
0,0,0,0,25,0,135,0,0,0,0.0,0,0,0.0,0,0,STORMS,1996-05-29,1996-06-03,1996-06-03
1,0,0,0,22,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,1996-06-06,1996-06-11,1996-06-11
1,0,0,0,0,0,6,0,0,0,0.0,0,0,0.0,0,0,STORMS,1996-07-03,1996-07-08,1996-07-08
4,5,0,0,2,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,1996-09-17,1996-09-22,1996-09-22
2,0,1,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,1996-09-26,1996-10-01,1996-10-01
1,3,0,0,0,0,200,0,0,0,0.0,0,0,0.0,0,0,STORMS,1997-01-19,1997-01-24,1997-01-24
1,6,0,0,0,0,2,0,0,0,40500.0,0,0,0.0,6,0,STORMS,1997-04-04,1997-04-09,1997-04-09
3,23,0,0,0,0,0,0,0,0,0.0,0,0,67071.0,0,0,STORMS,1997-04-10,1997-04-15,1997-04-15
1,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,1997-04-16,1997-04-21,1997-04-21
5,5,0,0,0,0,0,0,0,0,29000.0,0,0,0.0,2,0,STORMS,1997-04-22,1997-04-27,1997-04-27
1,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,1997-04-28,1997-05-03,1997-05-03
1,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,1997-05-04,1997-05-09,1997-05-09
7,1,0,0,0,0,2700,0,0,0,343000.0,0,0,0.0,6,0,STORMS,1997-05-25,1997-05-30,1997-05-30
0,1,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,1997-06-19,1997-06-24,1997-06-24
3,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,1997-06-26,1997-07-01,1997-07-01
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,1997-10-01,1997-10-06,1997-10-06
0,0,0,0,0,0,0,0,0,0,159200000.0,0,0,375.0,0,0,STORMS,1997-10-10,1997-10-15,1997-10-15
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,2,0,STORMS,1997-10-16,1997-10-21,1997-10-21
0,0,0,0,0,0,142,0,0,0,1600000.0,0,0,41.0,0,0,STORMS,1997-11-03,1997-11-08,1997-11-08
0,0,0,0,0,0,0,0,0,0,7800000.0,0,0,150.0,0,0,STORMS,1997-11-12,1997-11-17,1997-11-17
8,23,4,0,0,0,500,0,132,0,0.0,0,0,0.0,5,0,STORMS,1997-12-12,1997-12-17,1997-12-17
1,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,1998-01-29,1998-02-03,1998-02-03
0,0,0,8,0,0,0,0,0,0,700000.0,0,0,0.0,0,0,STORMS,1998-02-04,1998-02-09,1998-02-09
2,10,0,0,0,0,0,0,0,0,97000.0,2,0,0.0,0,0,STORMS,1998-03-03,1998-03-08,1998-03-08
2,2,0,0,0,0,0,0,0,0,250000.0,0,0,0.0,2,0,STORMS,1998-03-18,1998-03-23,1998-03-23
1,1,0,0,0,0,0,0,0,0,2400000.0,0,0,0.0,0,0,STORMS,1998-03-24,1998-03-29,1998-03-29
2,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,1998-04-01,1998-04-06,1998-04-06
0,0,0,0,0,0,0,0,0,0,15000000.0,0,0,0.0,22,0,STORMS,1998-04-07,1998-04-12,1998-04-12
2,0,0,0,0,0,220,0,0,0,300000.0,0,0,2.03,0,0,STORMS,1998-05-02,1998-05-07,1998-05-07
0,100,0,104,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,1998-05-09,1998-05-14,1998-05-14
1,14,0,0,0,0,0,0,0,0,0.0,0,0,0.0,2,0,STORMS,1998-05-17,1998-05-22,1998-05-22
2,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,1998-09-11,1998-09-16,1998-09-16
0,0,0,0,0,0,0,0,0,0,5000000.0,0,0,0.0,0,0,STORMS,1998-11-09,1998-11-14,1998-11-14
9,4,0,0,1,0,0,0,0,0,200000.0,0,0,0.0,3,0,STORMS,1999-04-08,1999-04-13,1999-04-13
1,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,1999-04-14,1999-04-19,1999-04-19
13,20,0,0,0,0,0,0,0,0,0.0,0,0,0.0,2,0,STORMS,1999-05-01,1999-05-06,1999-05-06
1,0,0,0,0,0,0,0,0,0,100000.0,0,0,0.0,0,0,STORMS,1999-05-14,1999-05-19,1999-05-19
4,4,0,0,15,0,0,0,0,0,750000.0,0,0,0.0,0,0,STORMS,1999-07-31,1999-08-05,1999-08-05
0,0,0,0,0,0,0,0,0,0,5000000.0,0,0,0.0,0,0,STORMS,1999-11-08,1999-11-13,1999-11-13
0,1,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2000-01-26,2000-01-31,2000-01-31
0,0,0,0,0,0,0,0,0,0,0.0,0,0,23000.0,0,0,STORMS,2000-02-01,2000-02-06,2000-02-06
1,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2000-02-17,2000-02-22,2000-02-22
0,0,0,0,0,0,0,0,0,0,800000.0,0,0,0.0,0,0,STORMS,2000-03-09,2000-03-14,2000-03-14
1,6,0,2,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2000-03-15,2000-03-20,2000-03-20
3,3,0,0,1,0,0,0,0,0,0.0,0,0,0.0,68,0,STORMS,2000-03-23,2000-03-28,2000-03-28
2,0,0,0,0,0,0,0,0,0,1500000.0,0,0,0.0,0,0,STORMS,2000-03-29,2000-04-03,2000-04-03
1,3,0,6,100,0,0,0,0,0,957000.0,0,0,0.0,113,0,STORMS,2000-04-13,2000-04-18,2000-04-18
4,11,0,0,7,0,0,0,0,0,1200000.0,0,0,0.0,3,0,STORMS,2000-04-20,2000-04-25,2000-04-25
0,0,0,2,50,0,0,0,0,0,5000000.0,0,0,0.0,0,0,STORMS,2000-04-26,2000-05-01,2000-05-01
2,11,0,0,3,0,0,0,0,0,25000.0,0,0,0.0,0,0,STORMS,2000-05-02,2000-05-07,2000-05-07
2,1,0,0,3,0,0,0,0,0,6100000.0,0,0,0.0,6,0,STORMS,2000-05-08,2000-05-13,2000-05-13
1,0,0,0,1,0,0,0,0,0,120000.0,0,0,0.0,0,0,STORMS,2000-05-17,2000-05-22,2000-05-22
0,2,0,16,0,0,0,0,0,0,0.0,0,0,23.0,2,0,STORMS,2000-06-01,2000-06-06,2000-06-06
3,2,0,1,1,0,0,0,0,0,85000.0,0,0,0.0,0,0,STORMS,2000-10-09,2000-10-14,2000-10-14
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2001-01-01,2001-01-06,2001-01-06
1,2,0,0,1,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2001-02-15,2001-02-20,2001-02-20
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2001-02-23,2001-02-28,2001-02-28
0,4,0,1,0,0,0,0,0,0,1420000.0,0,0,0.0,0,0,STORMS,2001-03-09,2001-03-14,2001-03-14
0,7,0,0,1,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2001-03-15,2001-03-20,2001-03-20
1,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2001-03-22,2001-03-27,2001-03-27
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2001-03-30,2001-04-04,2001-04-04
12,30,0,3,1,0,0,0,0,0,300000.0,0,0,0.0,1,0,STORMS,2001-04-11,2001-04-16,2001-04-16
4,13,0,1,0,0,5,0,0,0,132000.0,1,0,0.0,0,0,STORMS,2001-04-17,2001-04-22,2001-04-22
5,6,1,12,20,0,502,0,0,0,1820000.0,0,0,0.0,0,0,STORMS,2001-04-23,2001-04-28,2001-04-28
4,1,0,20,0,0,113,0,0,0,744000.0,0,0,0.0,94,0,STORMS,2001-06-01,2001-06-06,2001-06-06
0,0,0,0,0,0,0,0,0,0,27250000.0,0,0,1029.0,0,0,STORMS,2001-11-07,2001-11-12,2001-11-12
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2001-11-19,2001-11-24,2001-11-24
10,13,0,0,0,0,0,0,0,0,0.0,0,0,50.0,0,0,STORMS,2002-01-16,2002-01-21,2002-01-21
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2002-01-27,2002-02-01,2002-02-01
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2002-02-18,2002-02-23,2002-02-23
1,0,0,0,0,0,186,0,0,0,0.0,0,0,3.5,0,0,STORMS,2002-02-25,2002-03-02,2002-03-02
3,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2002-03-03,2002-03-08,2002-03-08
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2002-03-16,2002-03-21,2002-03-21
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,1,0,STORMS,2002-04-01,2002-04-06,2002-04-06
1,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2002-04-11,2002-04-16,2002-04-16
4,14,0,301,127,0,1620,0,0,0,10000000.0,0,0,0.0,23,0,STORMS,2002-04-21,2002-04-26,2002-04-26
1,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2002-04-29,2002-05-04,2002-05-04
1,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2002-05-06,2002-05-11,2002-05-11
0,0,0,2,15,0,11,0,0,0,0.0,1,0,0.0,0,100,STORMS,2002-05-12,2002-05-17,2002-05-17
0,0,0,0,14,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2002-06-05,2002-06-10,2002-06-10
1,0,0,1,0,0,0,0,0,0,350000.0,0,0,0.0,0,1100,STORMS,2002-06-23,2002-06-28,2002-06-28
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2002-10-07,2002-10-12,2002-10-12
0,0,0,0,0,0,600,0,0,0,0.0,0,0,0.0,0,0,STORMS,2002-10-18,2002-10-23,2002-10-23
2,1,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2002-11-02,2002-11-07,2002-11-07
0,0,0,0,0,0,59,0,0,0,100000.0,0,0,0.0,0,0,STORMS,2002-11-14,2002-11-19,2002-11-19
0,0,0,0,0,0,875,0,0,0,180000.0,0,0,0.0,0,0,STORMS,2003-01-01,2003-01-06,2003-01-06
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,67000,STORMS,2003-02-04,2003-02-09,2003-02-09
6,3,0,1,0,0,0,0,0,0,67000.0,0,0,0.0,0,0,STORMS,2003-03-10,2003-03-15,2003-03-15
2,1,0,0,0,0,0,0,0,0,10000000.0,0,0,0.0,10,0,STORMS,2003-03-17,2003-03-22,2003-03-22
3,2,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2003-03-24,2003-03-29,2003-03-29
2,6,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2003-03-30,2003-04-04,2003-04-04
2,3,0,1,0,0,0,0,0,0,40000.0,0,0,0.0,0,0,STORMS,2003-04-05,2003-04-10,2003-04-10
8,48,0,25,0,0,0,0,0,0,25130000.0,0,1,0.0,0,0,STORMS,2003-04-19,2003-04-24,2003-04-24
6,18,0,0,1,0,0,0,0,0,11700000.0,1,0,0.0,7,0,STORMS,2003-04-25,2003-04-30,2003-04-30
7,32,0,1,100,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2003-05-03,2003-05-08,2003-05-08
0,4,0,2,31,0,0,0,0,0,5500000.0,0,0,0.0,0,0,STORMS,2003-05-09,2003-05-14,2003-05-14
4,2,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2003-05-23,2003-05-28,2003-05-28
4,4,0,200,0,0,0,0,0,0,0.0,10,0,0.0,0,0,STORMS,2003-06-02,2003-06-07,2003-06-07
0,0,0,0,0,0,273,0,0,0,0.0,0,0,0.0,0,0,STORMS,2003-12-09,2003-12-14,2003-12-14
2,12,3,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2004-01-17,2004-01-22,2004-01-22
14,14,0,34,48,0,4510,0,0,0,1025000.0,0,0,0.0,0,6500,STORMS,2004-01-23,2004-01-28,2004-01-28
15,0,0,0,0,0,200,0,0,0,0.0,0,0,50.0,0,0,STORMS,2004-01-30,2004-02-04,2004-02-04
1,5,0,0,40,0,0,0,0,0,0.0,2,0,2.0,0,0,STORMS,2004-03-04,2004-03-09,2004-03-09
4,18,0,0,155,0,1000,0,0,0,0.0,0,0,0.0,3,1000,STORMS,2004-04-01,2004-04-06,2004-04-06
1,3,0,0,1,0,0,0,0,0,0.0,0,0,0.0,1,0,STORMS,2004-04-14,2004-04-19,2004-04-19
1,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2004-06-13,2004-06-18,2004-06-18
0,8,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2004-08-14,2004-08-19,2004-08-19
1,1,0,6,0,0,216,0,0,0,0.0,0,0,0.0,0,300,STORMS,2004-08-30,2004-09-04,2004-09-04
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2004-10-14,2004-10-19,2004-10-19
1,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2004-10-22,2004-10-27,2004-10-27
1,2,0,0,0,0,0,0,0,0,7000000.0,0,0,0.0,0,0,STORMS,2004-10-28,2004-11-02,2004-11-02
1,2,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2004-11-23,2004-11-28,2004-11-28
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2004-12-08,2004-12-13,2004-12-13
0,2,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2005-01-11,2005-01-16,2005-01-16
0,22,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,5000,STORMS,2005-01-17,2005-01-22,2005-01-22
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2005-02-09,2005-02-14,2005-02-14
5,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2005-03-10,2005-03-15,2005-03-15
2,0,0,2,2,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2005-03-16,2005-03-21,2005-03-21
3,5,0,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2005-03-24,2005-03-29,2005-03-29
1,1,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2005-04-01,2005-04-06,2005-04-06
1,2,0,0,0,0,0,0,0,0,0.0,0,0,0.0,1,0,STORMS,2005-04-07,2005-04-12,2005-04-12
2,0,0,0,0,0,0,0,0,0,200000.0,1,0,0.0,0,0,STORMS,2005-04-22,2005-04-27,2005-04-27
4,13,0,0,5,0,0,0,0,0,0.0,1,0,0.0,0,0,STORMS,2005-04-28,2005-05-03,2005-05-03
0,0,0,0,200,0,0,0,0,0,0.0,12,0,0.0,0,0,STORMS,2005-05-05,2005-05-10,2005-05-10
1,1,0,0,0,0,0,0,0,0,1500000.0,0,0,0.0,0,100,STORMS,2005-05-12,2005-05-17,2005-05-17
0,18,0,5,150,0,0,0,0,0,0.0,1,0,0.0,0,0,STORMS,2005-05-19,2005-05-24,2005-05-24
7,6,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2005-05-26,2005-05-31,2005-05-31
4,4,0,0,0,0,0,0,0,0,0.0,0,0,0.0,426,0,STORMS,2005-06-11,2005-06-16,2005-06-16
3,6,0,13,0,0,0,0,0,0,5000000.0,0,0,0.0,0,0,STORMS,2005-09-05,2005-09-10,2005-09-10
1,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2005-09-12,2005-09-17,2005-09-17
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2005-12-22,2005-12-27,2005-12-27
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2006-01-03,2006-01-08,2006-01-08
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2006-01-16,2006-01-21,2006-01-21
1,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2006-03-24,2006-03-29,2006-03-29
0,0,0,50,0,0,0,0,0,0,1000000.0,0,0,0.0,0,0,STORMS,2006-04-15,2006-04-20,2006-04-20
0,0,0,0,0,0,0,0,0,0,0.0,0,0,66.67,0,0,STORMS,2006-04-22,2006-04-27,2006-04-27
1,6,0,0,1,0,0,0,0,0,18300000.0,0,0,1.0,20,0,STORMS,2006-04-29,2006-05-04,2006-05-04
2,4,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2006-05-10,2006-05-15,2006-05-15
1,6,0,0,1,0,0,0,0,0,0.0,0,0,0.0,11,0,STORMS,2006-05-16,2006-05-21,2006-05-21
6,13,0,0,13,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2006-06-20,2006-06-25,2006-06-25
1,3,0,1,50,0,300,285,0,0,0.0,0,0,0.0,14,0,STORMS,2006-09-01,2006-09-06,2006-09-06
0,2,0,0,2,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2006-09-19,2006-09-24,2006-09-24
0,0,0,0,0,0,0,0,0,0,1000000.0,0,0,0.0,0,0,STORMS,2006-10-06,2006-10-11,2006-10-11
1,4,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2006-10-27,2006-11-01,2006-11-01
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2006-11-02,2006-11-07,2006-11-07
0,0,0,0,0,0,0,0,0,0,0.0,0,0,2000.0,0,0,STORMS,2006-11-13,2006-11-18,2006-11-18
0,0,0,0,0,0,0,0,0,0,120000.0,0,0,0.0,6,0,STORMS,2006-11-26,2006-12-01,2006-12-01
0,3,0,0,0,0,0,0,0,0,0.0,0,0,1900.0,0,0,STORMS,2006-12-11,2006-12-16,2006-12-16
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2007-01-06,2007-01-11,2007-01-11
0,0,8,0,0,0,8,0,0,0,0.0,0,0,0.0,0,0,STORMS,2007-02-18,2007-02-23,2007-02-23
2,3,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2007-02-24,2007-03-01,2007-03-01
3,11,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2007-03-02,2007-03-07,2007-03-07
5,24,0,0,30,0,0,0,0,0,100000.0,0,0,0.0,0,0,STORMS,2007-04-06,2007-04-11,2007-04-11
2,16,0,21,41,0,100,0,0,0,6200000.0,12,0,196.0,3,0,STORMS,2007-04-23,2007-04-28,2007-04-28
2,5,0,0,0,0,800,0,0,0,0.0,0,0,0.0,0,0,STORMS,2007-05-29,2007-06-03,2007-06-03
4,11,0,1,0,0,0,0,0,0,200000.0,0,0,0.0,0,0,STORMS,2007-06-04,2007-06-09,2007-06-09
0,2,0,7,10,0,0,0,0,0,0.0,0,0,0.0,13,0,STORMS,2007-09-16,2007-09-21,2007-09-21
2,2,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2007-10-05,2007-10-10,2007-10-10
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2007-11-13,2007-11-18,2007-11-18
0,0,0,0,0,0,0,0,0,0,0.0,1,0,0.0,0,0,STORMS,2007-11-24,2007-11-29,2007-11-29
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2007-12-12,2007-12-17,2007-12-17
5,30,0,0,2,0,11,0,0,0,0.0,0,0,0.0,0,0,STORMS,2008-01-24,2008-01-29,2008-01-29
2,126,0,5,79,0,326,17,0,0,1784000.0,1,0,0.0,0,0,STORMS,2008-03-16,2008-03-21,2008-03-21
1,10,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2008-03-30,2008-04-04,2008-04-04
2,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2008-04-15,2008-04-20,2008-04-20
4,1,0,0,45,0,234,0,0,0,0.0,1,0,550.0,0,0,STORMS,2008-04-25,2008-04-30,2008-04-30
3,36,0,1,19,0,121,0,0,0,104355000.0,1,0,7572.0,3,0,STORMS,2008-05-08,2008-05-13,2008-05-13
2,15,0,2,8,0,204,0,0,0,1100000.0,3,0,0.0,0,0,STORMS,2008-05-14,2008-05-19,2008-05-19
1,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2008-11-20,2008-11-25,2008-11-25
1,1,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2009-02-11,2009-02-16,2009-02-16
2,0,0,38,96,0,677,0,0,0,3500000.0,0,0,0.0,0,0,STORMS,2009-03-12,2009-03-17,2009-03-17
8,16,0,0,64,0,345,0,0,0,0.0,0,0,0.0,1,0,STORMS,2009-03-19,2009-03-24,2009-03-24
11,13,0,6,0,0,32,0,0,0,2150000.0,0,0,0.0,20,0,STORMS,2009-03-26,2009-03-31,2009-03-31
2,2,0,0,74,0,382,0,0,0,200000000.0,4,0,0.0,0,0,STORMS,2009-04-03,2009-04-08,2009-04-08
0,0,0,0,8,0,0,0,0,0,50000.0,7,1,0.0,0,0,STORMS,2009-04-10,2009-04-15,2009-04-15
1,0,0,0,37,0,315,0,0,0,600000.0,6,1,0.0,0,0,STORMS,2009-04-17,2009-04-22,2009-04-22
0,0,0,0,1,0,0,0,0,0,100000.0,1,0,0.0,0,0,STORMS,2009-04-25,2009-04-30,2009-04-30
17,88,0,404,750,0,6195,0,0,0,16050000.0,3,0,5.0,3,0,STORMS,2009-05-01,2009-05-06,2009-05-06
11,5,0,2,1,0,0,11,0,0,200000.0,1,0,0.0,0,0,STORMS,2009-05-20,2009-05-25,2009-05-25
1,3,0,0,150,0,818,0,0,0,0.0,0,0,0.0,0,0,STORMS,2009-06-12,2009-06-17,2009-06-17
14,11,0,1,0,0,0,0,0,0,600000.0,0,0,0.0,12,0,STORMS,2009-06-18,2009-06-23,2009-06-23
1,2,0,0,1,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2010-01-13,2010-01-18,2010-01-18
9,5,0,0,1,0,1350,0,0,0,0.0,0,0,0.0,0,0,STORMS,2010-02-09,2010-02-14,2010-02-14
1,6,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2010-02-23,2010-02-28,2010-02-28
0,5,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2010-03-01,2010-03-06,2010-03-06
1,5,0,0,0,0,0,0,0,0,20000000.0,0,0,0.0,0,0,STORMS,2010-03-13,2010-03-18,2010-03-18
1,1,0,0,0,0,0,0,0,0,122300000.0,0,0,1101.0,225,0,STORMS,2010-03-20,2010-03-25,2010-03-25
3,8,0,0,1,0,5,0,0,0,95590000.0,0,0,0.0,0,0,STORMS,2010-04-21,2010-04-26,2010-04-26
6,20,0,3,0,0,16,0,0,0,10800000.0,0,0,0.0,2,0,STORMS,2010-04-27,2010-05-02,2010-05-02
6,15,0,1,1002,0,5575,0,0,0,2240000.0,0,0,0.0,23,0,STORMS,2010-05-22,2010-05-27,2010-05-27
3,12,0,0,50,0,270,0,0,0,100000.0,0,0,175.0,0,0,STORMS,2010-10-06,2010-10-11,2010-10-11
1,5,0,0,0,0,0,0,0,0,12200000.0,0,0,100.0,0,0,STORMS,2010-10-20,2010-10-25,2010-10-25
1,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2011-01-04,2011-01-09,2011-01-09
1,1,0,0,60,0,324,65,0,0,10100000.0,1,0,0.0,0,0,STORMS,2011-03-15,2011-03-20,2011-03-20
7,3,0,0,12,0,65,0,0,0,550000.0,13,0,0.0,0,0,STORMS,2011-03-26,2011-03-31,2011-03-31
15,76,0,1001,13,0,5470,5400,0,0,20200000.0,0,0,800.0,40,0,STORMS,2011-04-10,2011-04-15,2011-04-15
2,16,0,1,0,0,0,0,0,0,2200000.0,1,0,0.0,4,0,STORMS,2011-04-18,2011-04-23,2011-04-23
3,13,0,2,3,0,815,0,0,0,11500000.0,0,0,240.0,6,0,STORMS,2011-04-24,2011-04-29,2011-04-29
13,69,0,0,94,0,502,0,0,0,600000.0,7,0,0.0,0,0,STORMS,2011-05-17,2011-05-22,2011-05-22
0,4,0,0,1,0,0,0,0,0,2500000.0,0,0,850.0,0,0,STORMS,2011-05-31,2011-06-05,2011-06-05
3,2,0,0,0,0,0,0,0,0,100000.0,0,0,0.0,0,0,STORMS,2011-10-23,2011-10-28,2011-10-28
1,2,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2012-01-09,2012-01-14,2012-01-14
2,15,0,29,132,0,868,156,0,0,0.0,1,1,0.0,6,0,STORMS,2012-02-08,2012-02-13,2012-02-13
1,4,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2012-02-29,2012-03-05,2012-03-05
2,15,0,0,1,0,5,0,0,0,0.0,0,0,0.0,1,0,STORMS,2012-03-13,2012-03-18,2012-03-18
