deaths,injured,missing,houses_destroyed,houses_damaged,directly_affected,indirectly_affected,relocated,evacuated,losses_in_dollar,losses_local_currency,education_centers,hospitals,damages_in_crops_ha,lost_cattle,damages_in_roads_mts,event,start_date,primary_end,secondary_end
0,0,0,5,0,0,31,0,0,0,0,0,0,0.0,0,0.0,STORMS,2009-10-27,2009-11-01,2009-11-01
0,0,0,54,0,0,153,0,0,0,0,0,0,0.0,0,0.0,STORMS,2009-11-10,2009-11-15,2009-11-15
4,12,0,49,0,0,266,0,0,0,0,2,0,0.0,0,0.0,STORMS,2009-11-16,2009-11-21,2009-11-21
0,0,0,0,0,0,682,0,0,0,0,0,0,0.0,0,0.0,FLOODS,2009-12-25,2009-12-30,2009-12-30
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,STORMS,2010-01-22,2010-01-27,2010-01-27
0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0.0,STORMS,2010-02-08,2010-02-13,2010-02-13
0,3,0,44,15,0,827,0,0,0,0,5,0,200.32,0,0.0,STORMS,2010-03-29,2010-04-03,2010-04-03
0,0,0,0,0,0,1600,0,0,0,0,0,0,0.0,0,0.0,STORMS,2010-04-14,2010-04-19,2010-04-19
2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,FLOODS,2010-06-01,2010-06-06,2010-06-06
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,FLOODS,2010-06-10,2010-06-15,2010-06-15
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,STORMS,2010-06-24,2010-06-29,2010-06-29
0,0,0,0,0,0,104,0,0,0,0,1,0,0.0,0,0.0,STORMS,2010-07-01,2010-07-06,2010-07-06
0,0,0,1,0,0,0,0,0,0,0,0,0,41.480000000000004,0,0.0,STORMS,2010-10-12,2010-10-17,2010-10-17
2,0,0,25,20,0,0,0,0,0,0,20,0,1296.93,0,0.0,STORMS,2010-11-30,2010-12-05,2010-12-05
0,0,0,5,0,0,1000,0,0,0,0,0,0,0.0,0,0.0,FLOODS,2010-12-18,2010-12-23,2010-12-23
0,0,0,0,0,0,0,0,0,0,0,2,0,328.99,0,0.0,STORMS,2010-12-25,2010-12-30,2010-12-30
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,49,0.0,STORMS,2011-01-10,2011-01-15,2011-01-15
0,0,0,0,49,0,0,0,0,0,0,5,0,152.35999999999999,0,0.0,STORMS,2011-02-01,2011-02-06,2011-02-06
0,0,0,65,24,0,939,0,0,0,0,0,0,0.0,0,0.0,STORMS,2011-02-19,2011-02-24,2011-02-24
0,20,0,120,2,0,4712,0,0,0,0,1,0,0.0,2,0.0,STORMS,2011-03-07,2011-03-12,2011-03-12
0,0,0,0,0,0,0,0,0,0,0,2,0,19.15,0,0.0,STORMS,2011-03-18,2011-03-23,2011-03-23
0,6,0,0,0,0,7155,0,0,0,0,0,0,0.0,0,0.0,STORMS,2011-04-30,2011-05-05,2011-05-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,FLOODS,2011-05-09,2011-05-14,2011-05-14
0,0,0,3,0,0,0,0,0,0,0,1,0,0.0,0,0.0,STORMS,2011-06-01,2011-06-06,2011-06-06
0,0,0,298,0,0,3585,0,0,0,0,0,0,0.0,0,0.0,STORMS,2011-06-07,2011-06-12,2011-06-12
1,40,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,STORMS,2011-06-14,2011-06-19,2011-06-19
16,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,STORMS,2011-06-21,2011-06-26,2011-06-26
8,30,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,STORMS,2011-07-03,2011-07-08,2011-07-08
3,0,0,5,0,0,1358,0,0,0,0,0,0,262.01,0,0.0,STORMS,2011-07-26,2011-07-31,2011-07-31
7,8,0,201,2,0,2000,0,0,0,0,0,0,0.0,0,0.0,STORMS,2011-08-09,2011-08-14,2011-08-14
6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,STORMS,2011-08-16,2011-08-21,2011-08-21
28,0,0,6,0,0,15473,350,0,0,0,0,0,846.3,0,163000.0,FLOODS,2011-09-05,2011-09-10,2011-09-10
1,0,0,391,70,0,16309,0,103,0,0,0,0,0.0,0,0.0,FLOODS,2011-11-13,2011-11-18,2011-11-18
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,FLOODS,2011-11-30,2011-12-05,2011-12-05
0,0,0,0,0,0,404,0,0,0,0,0,0,0.0,0,0.0,FLOODS,2011-12-20,2011-12-25,2011-12-25
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,FLOODS,2011-12-28,2012-01-02,2012-01-02
0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0.0,STORMS,2012-01-13,2012-01-18,2012-01-18
4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,STORMS,2012-01-31,2012-02-05,2012-02-05
0,0,0,0,0,0,800,0,0,0,0,1,0,0.0,0,0.0,STORMS,2012-02-17,2012-02-22,2012-02-22
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,STORMS,2012-03-15,2012-03-20,2012-03-20
0,0,0,0,21,0,0,0,0,0,0,3,0,0.0,0,0.0,STORMS,2012-03-31,2012-04-05,2012-04-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,STORMS,2012-04-14,2012-04-19,2012-04-19
0,0,0,0,19,0,0,0,0,0,0,2,0,0.0,0,0.0,STORMS,2012-04-23,2012-04-28,2012-04-28
4,0,0,0,0,0,0,0,0,0,0,7,0,0.0,0,0.0,FLOODS,2012-05-01,2012-05-06,2012-05-06
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,FLOODS,2012-05-07,2012-05-12,2012-05-12
0,30,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,STORMS,2012-05-20,2012-05-25,2012-05-25
1,0,0,0,0,0,40323,0,0,0,0,0,0,0.0,0,0.0,FLOODS,2012-06-09,2012-06-14,2012-06-14
1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,STORMS,2012-07-18,2012-07-23,2012-07-23
3,0,0,0,0,0,4280,0,0,0,0,0,0,0.0,0,0.0,FLOODS,2012-09-01,2012-09-06,2012-09-06
0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,0.0,FLOODS,2012-09-23,2012-09-28,2012-09-28
0,0,0,0,0,0,3100,0,0,0,0,0,0,0.0,0,0.0,STORMS,2012-10-05,2012-10-10,2012-10-10
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,FLOODS,2012-10-18,2012-10-23,2012-10-23
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,FLOODS,2012-11-01,2012-11-06,2012-11-06
2,0,0,0,30,0,250,0,0,0,0,0,0,0.0,0,0.0,FLOODS,2012-11-07,2012-11-12,2012-11-12
0,0,0,59,0,0,3883,0,0,0,0,0,0,0.0,0,0.0,STORMS,2013-01-09,2013-01-14,2013-01-14
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,STORMS,2013-01-17,2013-01-22,2013-01-22
0,8,0,0,0,0,2195,0,0,0,0,0,0,0.0,0,0.0,STORMS,2013-02-19,2013-02-24,2013-02-24
0,0,0,0,0,0,7650,0,0,0,0,0,0,0.0,0,0.0,STORMS,2013-02-27,2013-03-04,2013-03-04
1,2,0,0,11,0,0,0,0,0,0,4,0,290.0,0,0.0,STORMS,2013-03-25,2013-03-30,2013-03-30
1,0,0,0,0,0,1500,0,600,0,0,0,1,0.0,0,0.0,FLOODS,2013-05-05,2013-05-10,2013-05-10
0,0,0,54,0,0,370,0,0,0,0,0,0,0.0,0,0.0,STORMS,2013-05-18,2013-05-23,2013-05-23
0,0,0,0,0,0,4300,0,0,0,0,0,0,0.0,0,0.0,FLOODS,2013-05-29,2013-06-03,2013-06-03
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,FLOODS,2013-06-11,2013-06-16,2013-06-16
0,0,0,5,0,0,345,0,0,0,0,0,0,0.0,0,0.0,FLOODS,2013-07-04,2013-07-09,2013-07-09
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,STORMS,2013-08-19,2013-08-24,2013-08-24
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,FLOODS,2013-11-14,2013-11-19,2013-11-19
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,STORMS,2013-11-20,2013-11-25,2013-11-25
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,FLOODS,2013-11-26,2013-12-01,2013-12-01
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,STORMS,2013-12-02,2013-12-07,2013-12-07
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,FLOODS,2013-12-24,2013-12-29,2013-12-29
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,STORMS,2014-01-03,2014-01-08,2014-01-08
0,0,0,0,0,0,18,0,0,0,0,0,0,0.0,0,0.0,FLOODS,2014-01-09,2014-01-14,2014-01-14
0,0,0,0,0,0,100,0,0,0,0,0,0,0.0,0,0.0,FLOODS,2014-02-05,2014-02-10,2014-02-10
0,0,0,0,0,0,4385,0,0,0,0,0,0,0.0,0,0.0,STORMS,2014-02-14,2014-02-19,2014-02-19
0,0,0,30,0,0,800,0,0,0,0,2,0,0.0,0,0.0,STORMS,2014-03-01,2014-03-06,2014-03-06
0,0,0,0,0,0,1555,0,0,0,0,0,0,0.0,0,0.0,FLOODS,2014-03-18,2014-03-23,2014-03-23
10,57,0,300,0,0,9028,0,0,0,0,16,0,0.0,0,0.0,STORMS,2014-03-26,2014-03-31,2014-03-31
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,FLOODS,2014-04-13,2014-04-18,2014-04-18
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,FLOODS,2014-04-30,2014-05-05,2014-05-05
3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,FLOODS,2014-05-08,2014-05-13,2014-05-13
0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0.0,STORMS,2014-05-20,2014-05-25,2014-05-25
0,0,0,0,4,0,1206,0,0,0,0,0,0,0.0,0,0.0,FLOODS,2014-05-30,2014-06-04,2014-06-04
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,FLOODS,2014-06-09,2014-06-14,2014-06-14
0,0,0,5,0,0,2950,0,0,0,0,0,0,0.0,0,0.0,STORMS,2014-07-03,2014-07-08,2014-07-08
0,0,0,0,0,0,282,0,0,0,0,0,0,0.0,0,0.0,STORMS,2014-07-11,2014-07-16,2014-07-16
0,0,0,46,0,0,4230,0,0,0,0,0,0,0.0,0,0.0,FLOODS,2014-09-09,2014-09-14,2014-09-14
0,0,0,0,0,0,75,0,0,0,0,0,0,0.0,0,0.0,FLOODS,2014-09-16,2014-09-21,2014-09-21
0,0,0,11,0,0,1235,0,0,0,0,0,0,0.0,0,0.0,STORMS,2014-10-20,2014-10-25,2014-10-25
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,FLOODS,2014-11-11,2014-11-16,2014-11-16
0,0,0,0,0,0,1740,0,0,0,0,0,0,0.0,0,0.0,FLOODS,2014-11-20,2014-11-25,2014-11-25
0,0,0,0,50,0,620,0,0,0,0,0,0,0.0,0,0.0,STORMS,2014-12-03,2014-12-08,2014-12-08
0,0,0,0,0,0,3126,0,0,0,0,0,0,0.0,0,0.0,STORMS,2014-12-17,2014-12-22,2014-12-22
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,STORMS,2015-01-22,2015-01-27,2015-01-27
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,STORMS,2015-03-06,2015-03-11,2015-03-11
0,0,0,180,0,0,1004,0,0,0,0,0,0,0.0,0,0.0,STORMS,2015-03-12,2015-03-17,2015-03-17
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,FLOODS,2015-05-07,2015-05-12,2015-05-12
3,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0,0.0,STORMS,2015-06-05,2015-06-10,2015-06-10
2,0,0,13,0,0,3791,0,0,0,0,0,0,0.0,0,0.0,STORMS,2015-06-16,2015-06-21,2015-06-21
0,0,0,0,0,0,235,0,0,0,0,0,0,0.0,0,0.0,STORMS,2015-07-06,2015-07-11,2015-07-11
0,0,0,0,0,0,594,0,0,0,0,0,0,0.0,0,0.0,STORMS,2015-07-13,2015-07-18,2015-07-18
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,STORMS,2015-08-10,2015-08-15,2015-08-15
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,STORMS,2015-08-18,2015-08-23,2015-08-23
0,0,0,0,0,0,0,0,0,0,0,2,0,744.0,0,0.0,STORMS,2015-09-02,2015-09-07,2015-09-07
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,STORMS,2015-09-13,2015-09-18,2015-09-18
0,0,0,0,0,0,2025,0,0,0,0,0,0,0.0,0,0.0,STORMS,2015-10-08,2015-10-13,2015-10-13
0,0,0,0,0,0,0,0,0,0,0,6,0,2663.0,0,0.0,STORMS,2015-10-14,2015-10-19,2015-10-19
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,STORMS,2015-10-22,2015-10-27,2015-10-27
0,0,0,0,0,0,165,0,0,0,0,0,0,0.0,0,0.0,FLOODS,2015-10-31,2015-11-05,2015-11-05
0,0,0,0,0,0,1670,0,0,0,0,1,0,0.0,0,0.0,STORMS,2015-11-06,2015-11-11,2015-11-11
0,0,0,0,0,0,100,0,0,0,0,2,0,0.0,0,0.0,STORMS,2015-11-17,2015-11-22,2015-11-22
9,0,0,387,0,0,9265,0,0,0,0,1,0,0.0,0,0.0,STORMS,2015-12-16,2015-12-21,2015-12-21
0,0,0,0,0,0,250,0,0,0,0,0,0,0.0,0,0.0,FLOODS,2016-01-04,2016-01-09,2016-01-09
0,0,0,655,0,0,4106,0,0,0,0,0,0,0.0,0,0.0,FLOODS,2016-02-19,2016-02-24,2016-02-24
0,0,0,0,0,0,400,0,0,0,0,1,0,0.0,0,0.0,STORMS,2016-03-04,2016-03-09,2016-03-09
52,0,0,39,0,0,608,0,0,0,0,5,2,0.0,0,0.0,STORMS,2016-03-18,2016-03-23,2016-03-23
0,0,0,5,0,0,671,0,0,0,0,0,0,0.0,0,0.0,FLOODS,2016-05-02,2016-05-07,2016-05-07
0,0,0,0,0,0,1975,0,0,0,0,0,0,0.0,0,0.0,FLOODS,2016-05-16,2016-05-21,2016-05-21
0,0,0,0,0,0,0,0,0,0,0,7,0,0.0,0,0.0,STORMS,2016-05-25,2016-05-30,2016-05-30
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,STORMS,2016-07-24,2016-07-29,2016-07-29
0,0,0,0,0,0,62,0,0,0,0,0,0,0.0,0,0.0,STORMS,2016-08-10,2016-08-15,2016-08-15
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,STORMS,2016-09-05,2016-09-10,2016-09-10
0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0.0,STORMS,2016-11-23,2016-11-28,2016-11-28
0,0,0,0,0,0,5490,0,0,0,0,0,0,0.0,0,0.0,STORMS,2016-12-13,2016-12-18,2016-12-18
0,103,0,101,0,0,956,0,0,0,0,0,0,16.0,0,0.0,STORMS,2017-02-25,2017-03-02,2017-03-02
0,0,0,5,0,0,602,0,0,0,0,0,0,0.0,0,0.0,STORMS,2017-05-01,2017-05-06,2017-05-06
0,0,0,0,438,0,2982,0,0,0,0,0,0,1275.0,0,0.0,STORMS,2017-05-25,2017-05-30,2017-05-30
0,0,0,0,13604,0,84601,0,0,0,0,0,0,0.0,0,0.0,FLOODS,2017-06-12,2017-06-17,2017-06-17
0,0,0,2089,310,0,0,0,0,0,0,0,0,13084.0,0,0.0,FLOODS,2017-06-28,2017-07-03,2017-07-03
20,0,0,2,0,0,182,31,16,0,0,0,0,0.0,0,0.0,FLOODS,2017-08-25,2017-08-30,2017-08-30
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,STORMS,2017-09-13,2017-09-18,2017-09-18
4,0,0,82,0,0,2683,0,0,0,0,7,0,0.0,0,0.0,FLOODS,2017-10-05,2017-10-10,2017-10-10
0,0,0,3,0,0,0,0,0,0,0,0,0,0.0,0,0.0,STORMS,2017-12-16,2017-12-21,2017-12-21
0,0,0,0,15,0,288,0,0,0,0,0,0,0.0,0,0.0,STORMS,2018-01-24,2018-01-29,2018-01-29
0,0,0,5,2,0,289,0,0,0,0,0,0,0.0,65,0.0,FLOODS,2018-02-25,2018-03-02,2018-03-02
0,2,2,6,58,0,0,0,0,0,0,0,0,0.0,0,0.0,FLOODS,2018-04-04,2018-04-09,2018-04-09
0,0,0,0,0,0,212,0,0,0,0,0,0,10.0,0,0.0,STORMS,2018-04-16,2018-04-21,2018-04-21
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,FLOODS,2018-06-07,2018-06-12,2018-06-12
1,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0.0,STORMS,2018-07-05,2018-07-10,2018-07-10
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,FLOODS,2018-08-07,2018-08-12,2018-08-12
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,FLOODS,2018-08-16,2018-08-21,2018-08-21
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,STORMS,2018-09-04,2018-09-09,2018-09-09
0,0,0,0,0,0,259,0,0,0,0,0,0,0.0,0,0.0,STORMS,2018-09-29,2018-10-04,2018-10-04
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,STORMS,2019-03-15,2019-03-20,2019-03-20
0,0,0,153,115,0,0,0,0,0,0,0,0,0.0,0,0.0,STORMS,2019-03-23,2019-03-28,2019-03-28
0,0,0,0,0,0,1776,0,855,0,0,0,0,0.0,0,0.0,STORMS,2019-04-10,2019-04-15,2019-04-15
0,0,0,0,0,0,1056,0,516,26027,0,0,0,0.0,0,0.0,STORMS,2019-11-06,2019-11-11,2019-11-11
0,0,0,0,0,0,0,0,0,0,0,50,0,0.0,0,0.0,STORMS,2019-12-03,2019-12-08,2019-12-08
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,FLOODS,2020-04-01,2020-04-06,2020-04-06
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,FLOODS,2020-04-21,2020-04-26,2020-04-26
0,0,0,26,149,28,873,0,2,0,0,3,0,0.0,0,0.0,FLOODS,2020-05-13,2020-05-18,2020-05-18
1,16,0,17,156,200,500,0,16,0,0,1,0,0.0,0,0.0,FLOODS,2020-06-12,2020-06-17,2020-06-17
1,2,0,682,256,852,5716,0,182,0,0,3,0,0.0,0,0.0,FLOODS,2020-08-19,2020-08-24,2020-08-24
1,2,1,281,1480,1737,7901,0,172,0,0,9,4,0.0,0,0.0,FLOODS,2020-09-02,2020-09-07,2020-09-07
1,25,0,1361,1087,615,6057,0,75,0,0,3,2,0.0,0,0.0,FLOODS,2020-10-13,2020-10-18,2020-10-18
0,0,0,5,45,796,1967,0,0,0,0,0,0,0.0,0,0.0,FLOODS,2020-11-06,2020-11-11,2020-11-11
0,0,0,220,356,2589,3747,0,0,0,0,0,2,0.0,0,0.0,FLOODS,2020-11-16,2020-11-21,2020-11-21
0,0,0,0,73,0,0,0,0,0,0,0,0,89.25,0,0.0,STORMS,2020-11-27,2020-12-02,2020-12-02
3,4,0,937,1196,125,9810,0,43,0,0,1,1,0.0,0,0.0,FLOODS,2020-12-26,2020-12-31,2020-12-31
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,STORMS,2021-01-01,2021-01-06,2021-01-06
7,4,0,1,1,1,19,0,2,0,0,0,1,0.0,0,0.0,STORMS,2021-02-13,2021-02-18,2021-02-18
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,STORMS,2021-03-01,2021-03-06,2021-03-06
2,147,0,493,421,987,4471,0,8,0,0,8,0,0.0,0,0.0,STORMS,2021-03-09,2021-03-14,2021-03-14
2,30,0,212,201,1082,2533,0,1096,0,0,0,0,0.0,0,0.0,STORMS,2021-03-29,2021-04-03,2021-04-03
0,5,0,17,42,81,1373,0,2,0,0,0,0,0.0,0,0.0,STORMS,2021-04-11,2021-04-16,2021-04-16
0,3,0,50,300,400,1020,0,400,0,0,1,1,0.0,0,0.0,FLOODS,2021-04-25,2021-04-30,2021-04-30
2,18,0,778,276,885,2404,0,298,0,0,1,0,0.0,0,0.0,FLOODS,2021-05-10,2021-05-15,2021-05-15
3,1,0,10,19,229,754,0,228,0,0,5,0,0.0,0,0.0,FLOODS,2021-05-20,2021-05-25,2021-05-25
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,FLOODS,2021-06-26,2021-07-01,2021-07-01
0,0,0,22,89,97,113,0,97,0,0,0,0,0.0,0,0.0,FLOODS,2021-07-15,2021-07-20,2021-07-20
0,0,0,1,8,0,269,0,0,0,0,0,0,0.0,0,0.0,STORMS,2021-08-06,2021-08-11,2021-08-11
0,0,0,283,157,0,5369,0,0,0,0,0,0,0.0,0,0.0,FLOODS,2021-08-25,2021-08-30,2021-08-30
0,24,0,0,0,636,2890,0,184,0,0,0,0,0.0,0,0.0,FLOODS,2021-09-02,2021-09-07,2021-09-07
0,13,0,249,516,128,8006,0,12,0,0,8,3,0.0,0,0.0,FLOODS,2021-09-25,2021-09-30,2021-09-30
0,1,0,106,159,305,671,0,286,0,0,0,0,0.0,0,0.0,STORMS,2021-10-16,2021-10-21,2021-10-21
