deaths,injured,missing,houses_destroyed,houses_damaged,directly_affected,indirectly_affected,relocated,evacuated,losses_in_dollar,losses_local_currency,education_centers,hospitals,damages_in_crops_ha,lost_cattle,damages_in_roads_mts,event,start_date,primary_end,secondary_end
0,0,0,0,0,0,0,0,0,50000.0,0,0,0,0.0,0,0,FLOODS,1985-05-02,1985-05-07,1985-05-07
2,0,0,0,10,0,0,0,0,3000000.0,0,0,0,0.0,0,0,EARTHQUAKES,1985-05-10,1985-05-12,1985-05-13
0,0,0,0,0,0,0,0,0,10000.0,0,0,0,0.0,0,0,EARTHQUAKES,1985-06-03,1985-06-05,1985-06-06
0,0,0,0,0,0,0,0,0,7000000.0,0,0,0,0.0,0,0,STORMS,1985-08-01,1985-08-06,1985-08-06
0,0,0,101,0,0,0,0,0,0.0,0,0,0,0.0,0,0,EARTHQUAKES,1985-09-27,1985-09-29,1985-09-30
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,EARTHQUAKES,1985-11-28,1985-11-30,1985-12-01
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,EARTHQUAKES,1985-12-21,1985-12-23,1985-12-24
0,0,0,0,0,0,0,0,0,600000.0,0,0,0,0.0,0,0,STORMS,1986-02-05,1986-02-10,1986-02-10
0,0,0,0,0,0,0,0,0,100000.0,0,0,0,0.0,0,0,STORMS,1986-03-03,1986-03-08,1986-03-08
202,65,0,6096,5805,150000,300000,90000,0,10020000.0,0,0,0,0.0,0,0,STORMS,1986-05-19,1986-05-24,1986-05-24
0,0,0,0,0,1000,2000,0,0,1000000.0,0,0,0,0.0,0,0,EARTHQUAKES,1986-06-24,1986-06-26,1986-06-27
0,0,0,0,0,0,0,0,0,100000.0,0,0,0,0.0,0,0,STORMS,1986-12-13,1986-12-18,1986-12-18
3,0,0,0,0,3000,11500,0,0,14020000.0,0,0,0,0.0,0,0,STORMS,1986-12-25,1986-12-30,1986-12-30
10,85,0,0,0,2000,8000,6000,0,25035000.0,0,0,0,0.0,0,0,STORMS,1987-01-02,1987-01-07,1987-01-07
0,68,0,0,0,4000,4000,4000,0,6850000.0,0,0,0,0.0,0,0,STORMS,1987-01-15,1987-01-20,1987-01-20
0,0,0,0,0,0,1730,0,0,1000500.0,0,0,0,0.0,0,0,STORMS,1987-02-22,1987-02-27,1987-02-27
0,0,0,0,0,0,0,0,0,100000.0,0,0,0,0.0,0,0,STORMS,1987-03-01,1987-03-06,1987-03-06
10,38,0,1000,0,203,1203,1000,0,6000006.0,6,0,0,0.0,0,0,STORMS,1987-11-21,1987-11-26,1987-11-26
0,0,0,0,0,2000,2000,2000,0,7000000.0,0,0,0,0.0,0,0,STORMS,1988-01-05,1988-01-10,1988-01-10
0,0,0,0,4800,16900,22200,11500,0,2100000.0,0,0,0,0.0,0,0,STORMS,1988-01-11,1988-01-16,1988-01-16
0,0,0,0,4000,2000,49000,0,0,5000000.0,0,0,0,0.0,0,0,STORMS,1988-02-25,1988-03-01,1988-03-01
0,0,0,0,0,0,0,0,0,500000.0,0,0,0,0.0,0,0,STORMS,1988-03-05,1988-03-10,1988-03-10
0,0,0,0,0,0,0,0,0,10000.0,0,0,0,0.0,0,0,STORMS,1988-04-08,1988-04-13,1988-04-13
0,0,0,0,0,0,0,0,0,100000.0,0,0,0,0.0,0,0,FLOODS,1988-07-31,1988-08-05,1988-08-05
148,0,0,0,0,1000,1000,0,0,1000000.0,0,0,0,0.0,0,0,EARTHQUAKES,1988-09-06,1988-09-08,1988-09-09
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,STORMS,1988-12-23,1988-12-28,1988-12-28
0,0,0,0,0,0,0,0,0,100000.0,0,0,0,0.0,0,0,EARTHQUAKES,1988-12-30,1989-01-01,1989-01-02
2,0,0,0,0,0,0,0,0,30015500.0,0,0,0,0.0,0,0,STORMS,1989-01-02,1989-01-07,1989-01-07
0,0,0,0,0,0,0,0,0,5000.0,0,0,0,0.0,0,0,STORMS,1989-01-10,1989-01-15,1989-01-15
0,0,0,0,0,0,0,0,0,100000.0,0,0,0,0.0,0,0,STORMS,1989-02-23,1989-02-28,1989-02-28
1,0,0,0,0,0,0,0,0,10000.0,0,0,0,0.0,0,0,STORMS,1989-03-29,1989-04-03,1989-04-03
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,STORMS,1989-05-04,1989-05-09,1989-05-09
0,0,0,0,0,0,0,0,0,100000.0,0,0,0,0.0,0,0,FLOODS,1989-05-28,1989-06-02,1989-06-02
0,7,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,EARTHQUAKES,1989-07-14,1989-07-16,1989-07-17
15,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,1989-07-29,1989-08-03,1989-08-03
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,EARTHQUAKES,1989-10-27,1989-10-29,1989-10-30
0,0,0,0,0,0,0,0,0,100000.0,0,0,0,0.0,0,0,STORMS,1990-01-17,1990-01-22,1990-01-22
17,0,0,302,3000,174003,398006,25390,0,124472500.0,0,0,0,0.0,0,0,STORMS,1990-02-01,1990-02-06,1990-02-06
3,0,0,0,0,0,0,0,0,44200000.0,0,0,0,0.0,0,0,STORMS,1990-03-16,1990-03-21,1990-03-21
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,1990-04-05,1990-04-10,1990-04-10
0,0,0,0,0,2,2,0,0,100000.0,0,0,0,0.0,0,0,EARTHQUAKES,1990-06-04,1990-06-06,1990-06-07
0,2,0,0,0,2,4,0,0,1000000.0,0,0,0,0.0,0,0,EARTHQUAKES,1990-07-27,1990-07-29,1990-07-30
0,0,0,0,11,0,0,0,0,100000.0,0,0,0,0.0,0,0,STORMS,1990-09-12,1990-09-17,1990-09-17
0,0,0,0,0,0,0,0,0,1000000.0,0,0,0,0.0,0,0,STORMS,1990-11-10,1990-11-15,1990-11-15
2,0,0,0,0,0,0,0,0,500000.0,0,0,0,0.0,0,0,STORMS,1990-11-21,1990-11-26,1990-11-26
0,0,0,0,0,6000,6000,0,0,10000000.0,0,0,0,0.0,0,0,STORMS,1990-11-28,1990-12-03,1990-12-03
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,EARTHQUAKES,1990-12-30,1991-01-01,1991-01-02
1,0,0,0,0,0,0,0,0,200000.0,0,0,0,0.0,0,0,FLOODS,1991-01-09,1991-01-14,1991-01-14
0,0,0,0,0,0,0,0,0,100000.0,0,0,0,0.0,0,0,FLOODS,1991-02-01,1991-02-06,1991-02-06
0,0,0,0,0,0,0,0,0,10000.0,0,0,0,0.0,0,0,FLOODS,1991-03-09,1991-03-14,1991-03-14
0,0,0,0,0,0,0,0,0,100000.0,0,0,0,0.0,0,0,EARTHQUAKES,1991-05-17,1991-05-19,1991-05-20
0,0,0,160,0,1000,1000,1000,0,100000.0,0,0,0,0.0,0,0,STORMS,1991-11-17,1991-11-22,1991-11-22
0,0,0,0,0,6000,12000,5000,0,4000000.0,0,0,0,0.0,0,0,STORMS,1991-11-26,1991-12-01,1991-12-01
25,0,0,0,0,88000,176000,4800,0,200978000.0,278,0,0,0.0,0,0,STORMS,1991-12-05,1991-12-10,1991-12-10
3,10,0,0,0,10200,10210,2400,0,8000000.0,0,0,0,0.0,0,0,STORMS,1992-01-07,1992-01-12,1992-01-12
0,0,0,0,0,0,0,0,0,100000.0,0,0,0,0.0,0,0,STORMS,1992-02-15,1992-02-20,1992-02-20
1,0,0,0,0,40,40,40,0,0.0,0,0,0,0.0,0,0,STORMS,1992-02-26,1992-03-02,1992-03-02
0,0,0,0,130,1150,2300,0,0,1000000.0,0,0,0,0.0,0,0,STORMS,1992-03-09,1992-03-14,1992-03-14
0,0,0,0,0,0,0,0,0,1000000.0,0,0,0,0.0,0,0,EARTHQUAKES,1992-05-15,1992-05-17,1992-05-18
1,0,0,0,5000,0,5542,0,0,300000.0,0,0,0,0.0,0,0,STORMS,1992-08-28,1992-09-02,1992-09-02
0,0,0,0,0,0,0,0,0,10000.0,0,0,0,0.0,0,0,FLOODS,1992-10-07,1992-10-12,1992-10-12
1,1,0,100,0,6000,6000,3500,0,300000.0,0,0,0,0.0,0,0,STORMS,1992-11-13,1992-11-18,1992-11-18
2,0,0,0,0,2000,4000,500,0,1261313.0,0,0,0,0.0,0,0,STORMS,1992-12-11,1992-12-16,1992-12-16
0,0,0,0,0,0,0,0,0,10000.0,0,0,0,0.0,0,0,EARTHQUAKES,1992-12-18,1992-12-20,1992-12-21
55,0,0,1230,23,240150,545653,59200,0,234200000.0,0,4,0,0.0,0,0,STORMS,1993-01-01,1993-01-06,1993-01-06
10,0,0,0,0,0,20,0,0,0.0,0,0,0,0.0,0,0,EARTHQUAKES,1993-03-12,1993-03-14,1993-03-15
5,10,0,0,3000,12005,32005,7000,0,5006000.0,0,0,0,0.0,0,0,STORMS,1993-03-30,1993-04-04,1993-04-04
30,0,0,400,0,23000,80080,2600,0,3000000.0,0,0,0,0.0,0,0,STORMS,1993-05-14,1993-05-19,1993-05-19
5,0,0,0,0,46000,108000,29000,0,3500000.0,0,0,0,0.0,0,0,FLOODS,1993-06-12,1993-06-17,1993-06-17
0,5,0,0,0,0,0,0,0,1000000.0,0,0,0,0.0,0,0,EARTHQUAKES,1993-08-20,1993-08-22,1993-08-23
109,200,0,0,10000,20200,40400,10000,0,10000000.0,0,0,0,0.0,0,0,EARTHQUAKES,1993-10-13,1993-10-15,1993-10-16
14,0,0,0,0,3500,3500,3500,0,3000000.0,0,0,0,0.0,0,0,FLOODS,1993-12-29,1994-01-03,1994-01-03
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,STORMS,1994-01-05,1994-01-10,1994-01-10
9,0,0,0,0,0,0,0,0,500000.0,0,0,0,0.0,0,0,STORMS,1994-01-16,1994-01-21,1994-01-21
0,0,0,0,0,0,0,0,0,500000.0,0,0,0,0.0,0,0,STORMS,1994-01-25,1994-01-30,1994-01-30
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,STORMS,1994-03-03,1994-03-08,1994-03-08
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,EARTHQUAKES,1994-03-09,1994-03-11,1994-03-12
0,0,0,0,0,0,0,0,0,10000.0,0,0,0,0.0,0,0,EARTHQUAKES,1994-04-21,1994-04-23,1994-04-24
0,0,0,0,0,0,0,0,0,100000.0,0,0,0,0.0,0,0,EARTHQUAKES,1994-07-13,1994-07-15,1994-07-16
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,EARTHQUAKES,1994-08-13,1994-08-15,1994-08-16
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,1994-09-19,1994-09-24,1994-09-24
0,0,0,0,0,0,32000,0,0,0.0,0,0,0,0.0,0,0,STORMS,1994-11-10,1994-11-15,1994-11-15
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,STORMS,1994-12-22,1994-12-27,1994-12-27
0,0,0,0,0,0,0,0,0,2500000.0,0,0,0,0.0,0,0,STORMS,1995-01-01,1995-01-06,1995-01-06
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,STORMS,1995-02-10,1995-02-15,1995-02-15
2,0,0,48,0,0,0,0,0,0.0,0,0,0,0.0,0,0,EARTHQUAKES,1996-04-29,1996-05-01,1996-05-02
0,0,0,0,0,0,0,0,0,20000.0,0,0,0,0.0,0,0,EARTHQUAKES,1996-08-16,1996-08-18,1996-08-19
38,1,0,0,0,0,8,0,0,3000000.0,0,0,0,0.0,0,0,STORMS,1996-12-23,1996-12-28,1996-12-28
0,0,0,0,0,0,0,0,0,23500000.0,0,0,0,0.0,0,0,STORMS,1997-03-02,1997-03-07,1997-03-07
66,0,0,500,4134,11000,37000,13300,0,155027000.0,0,0,0,0.0,0,0,STORMS,1997-03-10,1997-03-15,1997-03-15
0,0,0,320,328,3000,6000,500,0,30400000.0,0,0,0,0.0,0,0,STORMS,1997-03-16,1997-03-21,1997-03-21
3,0,0,0,0,0,0,0,0,10000.0,0,0,0,0.0,0,0,FLOODS,1997-04-26,1997-05-01,1997-05-01
0,0,0,0,0,0,0,0,0,600000.0,0,0,0,0.0,0,0,STORMS,1997-05-05,1997-05-10,1997-05-10
0,1,0,0,0,0,0,0,0,63000.0,0,0,0,0.0,0,0,STORMS,1997-06-11,1997-06-16,1997-06-16
38,1,0,0,0,900,1800,170,0,4500000.0,0,0,0,0.0,0,0,STORMS,1997-10-07,1997-10-12,1997-10-12
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,STORMS,1997-11-18,1997-11-23,1997-11-23
0,0,0,0,0,0,0,0,0,80000000.0,0,0,0,0.0,0,0,STORMS,1997-11-28,1997-12-03,1997-12-03
3,0,0,0,0,0,0,0,0,500000.0,0,0,0,0.0,0,0,STORMS,1997-12-08,1997-12-13,1997-12-13
2,0,0,0,650,5200,5700,0,0,1150000.0,0,0,0,0.0,0,0,STORMS,1998-01-07,1998-01-12,1998-01-12
1,0,0,0,6,1143,1143,0,0,1330000.0,0,0,0,0.0,0,0,STORMS,1998-01-27,1998-02-01,1998-02-01
0,0,0,0,0,0,0,0,0,50000.0,0,0,0,0.0,0,0,FLOODS,1998-02-16,1998-02-21,1998-02-21
0,0,0,0,305,2000,26000,1000,0,18000000.0,0,0,0,0.0,0,0,STORMS,1998-03-18,1998-03-23,1998-03-23
0,0,0,0,0,2400,8000,800,0,6000000.0,0,0,0,0.0,0,0,STORMS,1998-03-30,1998-04-04,1998-04-04
28,0,0,6000,0,30000,38000,30000,0,2000000.0,0,0,0,0.0,0,0,FLOODS,1998-04-27,1998-05-02,1998-05-02
0,0,0,0,0,0,0,0,0,100000.0,0,0,0,0.0,0,0,EARTHQUAKES,1998-05-13,1998-05-15,1998-05-16
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,EARTHQUAKES,1998-11-02,1998-11-04,1998-11-05
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,EARTHQUAKES,1998-11-26,1998-11-28,1998-11-29
0,0,0,0,0,0,0,0,0,10000.0,0,0,0,0.0,0,0,FLOODS,1998-12-11,1998-12-16,1998-12-16
0,0,0,0,0,3071,83142,0,0,7960000.0,19600000,0,0,0.0,0,0,STORMS,1998-12-26,1998-12-31,1998-12-31
0,0,0,92,0,265,265,0,0,0.0,0,0,0,0.0,0,0,EARTHQUAKES,1999-02-06,1999-02-08,1999-02-09
5,0,0,0,0,0,28600,0,0,0.0,700000000,0,0,0.0,0,0,STORMS,1999-02-11,1999-02-16,1999-02-16
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,STORMS,1999-02-23,1999-02-28,1999-02-28
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,EARTHQUAKES,1999-04-01,1999-04-03,1999-04-04
0,0,0,0,0,0,10000,0,0,0.0,0,5,0,0.0,0,0,FLOODS,1999-04-14,1999-04-19,1999-04-19
4,0,0,0,0,38000,78000,40000,0,86456000.0,0,0,0,0.0,0,0,FLOODS,1999-04-23,1999-04-28,1999-04-28
62,0,0,0,0,0,0,0,0,50000.0,0,0,0,0.0,0,0,STORMS,1999-05-08,1999-05-13,1999-05-13
0,0,0,0,0,0,0,0,0,10000.0,0,0,0,0.0,0,0,FLOODS,1999-08-07,1999-08-12,1999-08-12
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,STORMS,2000-01-06,2000-01-11,2000-01-11
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,STORMS,2000-01-19,2000-01-24,2000-01-24
0,0,0,0,0,65000,65000,0,0,2150000.0,0,0,0,0.0,0,0,STORMS,2000-03-04,2000-03-09,2000-03-09
1,0,0,0,59,200,200,200,0,500000.0,0,0,0,0.0,0,0,STORMS,2000-04-19,2000-04-24,2000-04-24
2,0,0,0,0,5000,5000,0,0,100000.0,0,0,0,0.0,0,0,FLOODS,2000-12-06,2000-12-11,2000-12-11
0,0,0,0,8,40,40,40,0,60000.0,0,0,0,0.0,0,0,FLOODS,2001-01-09,2001-01-14,2001-01-14
4,0,0,0,0,16000,23000,500,0,1600000.0,0,0,0,0.0,0,0,STORMS,2001-02-28,2001-03-05,2001-03-05
0,0,0,0,0,20000,20000,0,0,315000.0,0,0,0,0.0,0,0,STORMS,2001-03-26,2001-03-31,2001-03-31
2,32,0,119,251,800,1600,0,0,0.0,0,6,0,0.0,0,0,STORMS,2001-04-07,2001-04-12,2001-04-12
0,0,0,0,1300,2800,35800,0,0,1501500.0,11000000,0,0,0.0,0,0,FLOODS,2001-04-15,2001-04-20,2001-04-20
0,1,0,45,40,201,402,200,0,10000.0,0,0,0,0.0,0,0,EARTHQUAKES,2001-06-05,2001-06-07,2001-06-08
1,0,0,0,0,2508,2508,400,0,0.0,0,0,0,0.0,0,0,FLOODS,2001-06-20,2001-06-25,2001-06-25
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,EARTHQUAKES,2001-10-31,2001-11-02,2001-11-03
1,0,0,0,200,744,1494,0,0,52000.0,0,0,0,0.0,0,0,STORMS,2001-12-02,2001-12-07,2001-12-07
2,0,0,200,0,1000,1000,1000,0,1000000.0,0,0,0,0.0,0,0,EARTHQUAKES,2002-01-10,2002-01-12,2002-01-13
1,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,2002-02-23,2002-02-28,2002-02-28
1,11,30,12,0,500,43175,200,50,150000000.0,0,0,0,0.0,0,0,STORMS,2002-03-01,2002-03-06,2002-03-06
0,0,0,0,0,0,0,0,0,50000.0,0,0,0,0.0,0,0,FLOODS,2002-03-20,2002-03-25,2002-03-25
72,10,0,30,30,174,348,160,0,50000.0,0,0,0,0.0,0,0,EARTHQUAKES,2002-04-01,2002-04-03,2002-04-04
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,STORMS,2002-05-25,2002-05-30,2002-05-30
0,0,0,0,0,0,0,0,0,50000.0,0,0,0,0.0,0,0,FLOODS,2002-10-07,2002-10-12,2002-10-12
0,3,0,0,100,503,1006,0,0,1000000.0,0,0,0,0.0,0,0,EARTHQUAKES,2002-11-27,2002-11-29,2002-11-30
1,0,0,0,0,0,11100,0,0,70000.0,0,0,0,0.0,0,0,STORMS,2002-12-08,2002-12-13,2002-12-13
0,1,0,9,7,3400,6402,0,0,2050000.0,0,0,0,0.0,0,0,FLOODS,2002-12-17,2002-12-22,2002-12-22
0,10,0,70,0,1110,4110,500,0,500000.0,0,0,0,0.0,0,0,STORMS,2002-12-28,2003-01-02,2003-01-02
31,0,0,2662,5985,30000,90000,500,0,44889000.0,0,0,0,0.0,0,0,STORMS,2003-01-14,2003-01-19,2003-01-19
0,0,0,0,85,275,550,0,0,50000.0,0,0,0,0.0,0,0,STORMS,2003-01-23,2003-01-28,2003-01-28
1,0,0,6,0,0,0,0,0,50000.0,0,0,0,0.0,0,0,FLOODS,2003-02-17,2003-02-22,2003-02-22
6,0,0,0,0,0,3,0,0,50000.0,0,0,0,0.0,0,0,FLOODS,2003-05-18,2003-05-23,2003-05-23
0,0,0,0,150,150,300,0,0,100000.0,0,0,0,0.0,0,0,STORMS,2003-06-05,2003-06-10,2003-06-10
2,0,0,30,2,150000,150000,600,0,200000.0,0,0,0,0.0,0,0,FLOODS,2003-06-16,2003-06-21,2003-06-21
2,0,0,0,0,5000,5000,5000,0,0.0,0,0,0,0.0,0,0,FLOODS,2003-11-06,2003-11-11,2003-11-11
5,0,0,0,200,1000,2000,0,0,50000.0,0,0,0,0.0,0,0,STORMS,2003-11-21,2003-11-26,2003-11-26
6,2,2,25,0,1926,27486,424,0,100070000.0,90950000,0,1,0.0,0,0,STORMS,2004-01-05,2004-01-10,2004-01-10
3,1,0,24000,11000,24000,108070,2000,0,8000000.0,900000000,44,0,0.0,0,0,STORMS,2004-02-25,2004-03-01,2004-03-01
1,0,0,0,200,10000,20000,10000,0,50000.0,0,0,0,0.0,0,0,FLOODS,2004-03-05,2004-03-10,2004-03-10
2,0,0,0,0,4000,4000,4000,0,0.0,0,0,0,0.0,0,0,FLOODS,2004-03-20,2004-03-25,2004-03-25
17,0,0,0,10000,6008,17000,0,0,504000.0,0,0,0,0.0,0,0,STORMS,2004-04-08,2004-04-13,2004-04-13
10,0,0,0,1000,2000,2000,2000,0,500000.0,0,0,0,0.0,0,0,STORMS,2004-04-16,2004-04-21,2004-04-21
10,0,0,0,0,600,1200,600,0,20000.0,0,0,0,0.0,0,0,FLOODS,2004-06-05,2004-06-10,2004-06-10
0,0,0,0,0,0,0,0,0,10000.0,0,0,0,0.0,0,0,FLOODS,2004-08-02,2004-08-07,2004-08-07
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,STORMS,2005-01-05,2005-01-10,2005-01-10
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,STORMS,2005-01-27,2005-02-01,2005-02-01
0,0,0,0,0,800,800,0,0,8800000.0,0,0,0,0.0,0,0,STORMS,2005-02-05,2005-02-10,2005-02-10
18,0,0,0,0,200,200,0,0,4000000.0,0,0,0,0.0,0,0,STORMS,2005-02-16,2005-02-21,2005-02-21
0,1,0,140,280,608,634,600,0,2853022.0,2822047,0,0,0.0,0,0,STORMS,2005-02-28,2005-03-05,2005-03-05
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,STORMS,2005-03-06,2005-03-11,2005-03-11
2,0,0,0,0,0,0,0,0,100000.0,0,0,0,0.0,0,0,FLOODS,2005-04-20,2005-04-25,2005-04-25
2,2,0,0,0,200,400,200,0,50000.0,0,0,0,0.0,0,0,EARTHQUAKES,2005-06-04,2005-06-06,2005-06-07
1,0,0,0,0,2493,13000,0,0,50000.0,0,0,0,0.0,0,0,FLOODS,2005-08-01,2005-08-06,2005-08-06
1,0,0,0,0,0,2493,0,0,0.0,0,0,0,0.0,0,0,FLOODS,2005-08-19,2005-08-24,2005-08-24
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,EARTHQUAKES,2005-09-09,2005-09-11,2005-09-12
1,0,0,0,0,0,0,0,0,59000000.0,0,0,0,0.0,0,0,FLOODS,2005-09-28,2005-10-03,2005-10-03
0,0,0,500,0,8730,8730,0,0,0.0,0,0,0,0.0,0,0,STORMS,2006-01-10,2006-01-15,2006-01-15
0,0,0,0,0,400,800,400,0,0.0,0,0,0,0.0,0,0,FLOODS,2006-04-12,2006-04-17,2006-04-17
1,0,0,0,0,0,300,0,0,0.0,0,0,0,0.0,0,0,FLOODS,2006-04-27,2006-05-02,2006-05-02
0,0,0,0,0,0,0,0,0,100000.0,0,0,0,0.0,0,0,STORMS,2006-06-29,2006-07-04,2006-07-04
0,0,0,0,0,0,0,0,0,50000.0,0,0,0,0.0,0,0,STORMS,2006-08-09,2006-08-14,2006-08-14
0,0,0,0,0,0,0,0,0,50000.0,0,0,0,0.0,0,0,STORMS,2006-08-15,2006-08-20,2006-08-20
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,EARTHQUAKES,2006-10-17,2006-10-19,2006-10-20
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,STORMS,2006-10-20,2006-10-25,2006-10-25
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,STORMS,2006-11-22,2006-11-27,2006-11-27
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,STORMS,2007-01-21,2007-01-26,2007-01-26
2,0,0,30,0,3900,4800,3000,0,30530000.0,0,0,0,0.0,0,0,FLOODS,2007-02-01,2007-02-06,2007-02-06
0,0,0,0,0,0,0,0,0,65000000.0,0,0,0,0.0,0,0,FLOODS,2007-02-10,2007-02-15,2007-02-15
6,0,0,0,0,2000,2000,0,0,500000.0,0,0,0,0.0,0,0,FLOODS,2007-02-27,2007-03-04,2007-03-04
8,0,0,3,0,0,0,0,0,7007000.0,0,0,0,0.0,0,0,FLOODS,2007-03-06,2007-03-11,2007-03-11
4,0,0,0,0,0,0,0,0,3000000.0,6000000,0,0,0.0,0,0,STORMS,2007-04-05,2007-04-10,2007-04-10
1,0,0,0,0,947,947,0,0,0.0,0,0,0,0.0,0,0,FLOODS,2007-06-02,2007-06-07,2007-06-07
0,0,0,0,0,3000,3000,3000,0,0.0,0,0,0,0.0,0,0,FLOODS,2007-06-24,2007-06-29,2007-06-29
0,0,0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0,EARTHQUAKES,2007-08-01,2007-08-03,2007-08-04
2,0,0,0,24,12000,12000,5000,0,500000.0,0,0,0,0.0,0,0,FLOODS,2007-08-10,2007-08-15,2007-08-15
0,0,0,0,0,0,0,0,0,500000.0,0,0,0,0.0,0,0,EARTHQUAKES,2007-11-22,2007-11-24,2007-11-25
69,0,0,0,0,69,138,0,0,652652.0,0,0,0,0.0,0,0,STORMS,2007-12-05,2007-12-10,2007-12-10
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,STORMS,2008-01-14,2008-01-19,2008-01-19
0,0,0,0,0,0,0,0,0,10000.0,0,0,0,0.0,0,0,FLOODS,2008-02-09,2008-02-14,2008-02-14
1,1,0,0,0,0,0,0,0,50000.0,0,0,0,0.0,0,0,STORMS,2008-03-06,2008-03-11,2008-03-11
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,STORMS,2008-03-26,2008-03-31,2008-03-31
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,EARTHQUAKES,2008-08-19,2008-08-21,2008-08-22
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,EARTHQUAKES,2008-10-02,2008-10-04,2008-10-05
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,EARTHQUAKES,2008-10-23,2008-10-25,2008-10-26
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,EARTHQUAKES,2008-11-01,2008-11-03,2008-11-04
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,EARTHQUAKES,2008-11-07,2008-11-09,2008-11-10
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,STORMS,2008-11-10,2008-11-15,2008-11-15
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,EARTHQUAKES,2008-11-21,2008-11-23,2008-11-24
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,EARTHQUAKES,2008-11-29,2008-12-01,2008-12-02
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,2009-01-03,2009-01-08,2009-01-08
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,EARTHQUAKES,2009-01-19,2009-01-21,2009-01-22
16,0,0,67,50,4000,8000,1070,0,1500000.0,0,0,0,0.0,0,0,FLOODS,2009-02-12,2009-02-17,2009-02-17
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,EARTHQUAKES,2009-02-24,2009-02-26,2009-02-27
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,EARTHQUAKES,2009-03-05,2009-03-07,2009-03-08
1,0,0,0,0,1000,2000,1000,0,0.0,0,0,0,0.0,0,0,EARTHQUAKES,2009-03-09,2009-03-11,2009-03-12
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,EARTHQUAKES,2009-03-19,2009-03-21,2009-03-22
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,EARTHQUAKES,2009-03-24,2009-03-26,2009-03-27
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,EARTHQUAKES,2009-03-29,2009-03-31,2009-04-01
