deaths,injured,missing,houses_destroyed,houses_damaged,directly_affected,indirectly_affected,relocated,evacuated,losses_in_dollar,losses_local_currency,education_centers,hospitals,damages_in_crops_ha,lost_cattle,damages_in_roads_mts,event,start_date,primary_end,secondary_end
2,0,0,50,1,0,0,0,0,0,0.0,0,0,0.0,65,3000,FLOODS,1984-07-14,1984-07-19,1984-07-19
12,0,0,212,0,0,1034,0,0,0,1036300.0,0,0,2978.1,0,10,FLOODS,1984-07-25,1984-07-30,1984-07-30
0,0,0,35,0,0,286,0,0,0,0.0,0,0,345.37,0,0,FLOODS,1984-08-01,1984-08-06,1984-08-06
4,0,0,16,47,0,839,134,104,0,0.0,0,0,8.09,0,0,FLOODS,1984-08-11,1984-08-16,1984-08-16
9,11,0,11,24,0,140,0,0,0,42.0,0,0,0.0,48,0,FLOODS,1984-08-22,1984-08-27,1984-08-27
0,0,0,0,7,0,0,0,0,0,0.0,0,0,6.0,0,0,FLOODS,1984-09-09,1984-09-14,1984-09-14
2,1,21,51,0,0,0,0,0,0,40000.0,0,0,2031.0,0,30,FLOODS,1984-09-17,1984-09-22,1984-09-22
146,0,0,1,0,0,140,0,0,0,5000000.0,0,0,10.0,600,0,FLOODS,1984-09-24,1984-09-29,1984-09-29
13,0,0,8,0,0,73,0,0,0,0.0,0,0,0.0,194,0,FLOODS,1984-10-09,1984-10-14,1984-10-14
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,FLOODS,1984-10-16,1984-10-21,1984-10-21
0,0,0,265,0,0,0,0,0,0,0.0,0,0,0.0,400,0,FLOODS,1984-10-30,1984-11-04,1984-11-04
0,0,0,0,0,0,0,0,0,0,0.0,1,0,0.0,0,0,STORMS,1985-03-28,1985-04-02,1985-04-02
2,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,1985-04-05,1985-04-10,1985-04-10
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,1985-04-11,1985-04-16,1985-04-16
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,24,0,STORMS,1985-05-01,1985-05-06,1985-05-06
1,0,0,20,48,0,0,0,0,0,7260000.0,0,0,0.0,4,0,STORMS,1985-05-09,1985-05-14,1985-05-14
1,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,1985-06-04,1985-06-09,1985-06-09
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,1985-06-11,1985-06-16,1985-06-16
1,0,0,5,0,0,123,0,0,0,0.0,2,0,0.0,5,0,STORMS,1985-06-18,1985-06-23,1985-06-23
2,0,0,2,0,0,0,0,0,0,0.0,0,0,0.0,6,0,FLOODS,1985-07-03,1985-07-08,1985-07-08
9,7,0,3,0,0,107,0,0,0,0.0,0,0,0.0,19,0,FLOODS,1985-07-15,1985-07-20,1985-07-20
4,5,0,16,0,0,381,353,0,0,0.0,0,0,0.0,0,0,FLOODS,1985-07-27,1985-08-01,1985-08-01
3,0,0,35,5,0,28,0,0,0,0.0,0,0,0.0,0,0,FLOODS,1985-08-04,1985-08-09,1985-08-09
2,0,5,85,0,0,494,0,0,0,0.0,0,0,0.0,4,0,FLOODS,1985-08-14,1985-08-19,1985-08-19
11,0,2,99,5,0,219,0,0,0,0.0,0,0,0.0,10,0,FLOODS,1985-09-04,1985-09-09,1985-09-09
17,7,0,9,0,0,230,50,0,0,7188000.0,0,0,25.45,0,0,FLOODS,1985-09-10,1985-09-15,1985-09-15
2,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,FLOODS,1985-09-17,1985-09-22,1985-09-22
0,1,0,0,0,0,0,0,0,0,0.0,0,0,0.0,10,0,STORMS,1985-09-30,1985-10-05,1985-10-05
4,0,0,0,0,0,0,0,0,0,0.0,0,0,1.527,76,0,FLOODS,1985-10-11,1985-10-16,1985-10-16
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,FLOODS,1985-10-18,1985-10-23,1985-10-23
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,1985-11-08,1985-11-13,1985-11-13
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,1986-01-12,1986-01-17,1986-01-17
3,25,0,0,1,0,0,0,0,0,10000.0,0,0,0.0,0,0,STORMS,1986-04-20,1986-04-25,1986-04-25
8,0,0,0,2,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,1986-04-26,1986-05-01,1986-05-01
0,0,0,9,0,0,0,0,0,0,0.0,0,0,0.0,15,0,STORMS,1986-05-29,1986-06-03,1986-06-03
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,1986-06-04,1986-06-09,1986-06-09
2,0,0,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0,FLOODS,1986-07-26,1986-07-31,1986-07-31
1,0,0,69,0,0,336,0,0,0,0.0,0,0,99.0,0,0,FLOODS,1986-08-22,1986-08-27,1986-08-27
0,0,0,5,0,0,0,0,0,0,0.0,0,0,68.0,0,0,FLOODS,1986-09-07,1986-09-12,1986-09-12
5,0,0,1,0,0,0,0,0,0,25680000.0,0,0,13.0,0,0,FLOODS,1986-09-13,1986-09-18,1986-09-18
0,2,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,1986-10-25,1986-10-30,1986-10-30
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,1986-11-08,1986-11-13,1986-11-13
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,1986-11-24,1986-11-29,1986-11-29
0,0,0,0,16,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,1987-03-24,1987-03-29,1987-03-29
0,0,0,0,0,0,0,0,0,0,50000.0,0,0,0.0,0,0,STORMS,1987-04-04,1987-04-09,1987-04-09
0,2,0,0,160,0,0,0,0,0,0.0,2,0,0.0,1,0,STORMS,1987-04-18,1987-04-23,1987-04-23
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,1987-04-26,1987-05-01,1987-05-01
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,1987-05-02,1987-05-07,1987-05-07
2,0,0,0,30,0,0,0,0,0,0.0,2,0,0.0,0,0,STORMS,1987-05-10,1987-05-15,1987-05-15
0,3,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,1987-05-22,1987-05-27,1987-05-27
53,3,0,29,26,0,241,0,0,0,2520000.0,0,0,50.9,25,0,FLOODS,1987-06-29,1987-07-04,1987-07-04
0,0,0,10,0,0,504,0,0,0,0.0,0,0,0.0,0,0,FLOODS,1987-07-10,1987-07-15,1987-07-15
1,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,FLOODS,1987-07-25,1987-07-30,1987-07-30
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,FLOODS,1987-08-04,1987-08-09,1987-08-09
1,0,0,240,0,0,1680,0,0,0,0.0,0,0,0.0,29,0,FLOODS,1987-08-12,1987-08-17,1987-08-17
1,0,0,156,0,0,689,0,0,0,0.0,1,0,0.0,503,0,FLOODS,1987-08-27,1987-09-01,1987-09-01
3,0,0,0,5876,0,1249,0,0,0,0.0,0,0,2443.34,74,0,FLOODS,1987-09-06,1987-09-11,1987-09-11
2,0,0,4,0,0,0,0,0,0,25000000.0,0,0,0.0,0,0,FLOODS,1987-10-15,1987-10-20,1987-10-20
2,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,24,0,STORMS,1987-11-03,1987-11-08,1987-11-08
3,2,0,0,9,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,1988-03-12,1988-03-17,1988-03-17
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,1988-03-18,1988-03-23,1988-03-23
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,1988-03-27,1988-04-01,1988-04-01
0,3,0,6,0,0,0,0,0,0,0.0,0,0,0.0,72,0,STORMS,1988-04-10,1988-04-15,1988-04-15
1,0,0,1,13,0,0,0,0,0,26.0,0,0,0.0,0,0,STORMS,1988-04-17,1988-04-22,1988-04-22
3,0,0,0,6,0,4,0,0,0,0.0,0,0,0.0,0,0,STORMS,1988-05-03,1988-05-08,1988-05-08
0,6,0,0,15,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,1988-05-24,1988-05-29,1988-05-29
0,1,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,1988-05-30,1988-06-04,1988-06-04
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,FLOODS,1988-06-13,1988-06-18,1988-06-18
3,8,0,89,0,0,505,0,0,0,0.0,0,0,0.0,2,0,FLOODS,1988-07-10,1988-07-15,1988-07-15
3,1,0,0,6,0,0,0,0,0,0.0,0,0,0.0,0,0,FLOODS,1988-07-16,1988-07-21,1988-07-21
1,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,FLOODS,1988-07-23,1988-07-28,1988-07-28
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,FLOODS,1988-08-03,1988-08-08,1988-08-08
8,3,0,31,9,0,0,0,0,0,170000.0,0,0,1.0,0,500,FLOODS,1988-09-12,1988-09-17,1988-09-17
106,8,0,48,0,0,0,0,0,0,2531000.0,1,0,25.799999999999997,50,0,FLOODS,1988-09-21,1988-09-26,1988-09-26
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,1988-10-15,1988-10-20,1988-10-20
0,0,0,0,14,0,0,0,0,0,0.0,0,0,0.0,0,0,EARTHQUAKES,1988-10-29,1988-10-31,1988-11-01
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,1988-11-12,1988-11-17,1988-11-17
1,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,1988-11-19,1988-11-24,1988-11-24
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,1989-03-13,1989-03-18,1989-03-18
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,1989-03-25,1989-03-30,1989-03-30
1,2,0,0,1,0,0,0,0,0,100000.0,1,0,0.0,0,0,STORMS,1989-04-20,1989-04-25,1989-04-25
1,1,0,0,0,0,0,0,0,0,15000.0,0,0,0.0,4,0,STORMS,1989-05-23,1989-05-28,1989-05-28
9,2,0,77,36,0,241,0,0,0,0.0,1,0,0.0,0,0,FLOODS,1989-07-01,1989-07-06,1989-07-06
5,0,0,45,0,0,0,0,0,0,0.0,0,0,0.0,3,0,FLOODS,1989-07-12,1989-07-17,1989-07-17
10,0,1,100,0,0,560,0,0,0,20000000.0,0,0,0.0,0,0,FLOODS,1989-07-22,1989-07-27,1989-07-27
0,0,0,55,0,0,948,0,0,0,2136475.0,0,0,0.0,0,0,FLOODS,1989-07-29,1989-08-03,1989-08-03
0,0,0,25,0,0,101,0,0,0,475000.0,0,0,17.0,0,0,FLOODS,1989-08-04,1989-08-09,1989-08-09
3,0,0,16,15,0,84,0,0,0,0.0,0,0,5.0,0,0,FLOODS,1989-08-11,1989-08-16,1989-08-16
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,FLOODS,1989-08-21,1989-08-26,1989-08-26
2,0,0,12,279,0,594,0,0,0,1200000.0,0,0,17.0,0,0,FLOODS,1989-08-28,1989-09-02,1989-09-02
0,0,0,7,0,0,0,0,0,0,50000.0,0,0,0.0,0,0,FLOODS,1989-10-04,1989-10-09,1989-10-09
0,0,0,0,0,0,0,0,0,0,0.0,0,0,1050.0,0,0,STORMS,1989-11-01,1989-11-06,1989-11-06
1,3,4,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,FLOODS,1989-12-17,1989-12-22,1989-12-22
1,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,1989-12-23,1989-12-28,1989-12-28
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,FLOODS,1990-01-22,1990-01-27,1990-01-27
8,0,0,3,4,0,11,0,0,0,500000.0,2,0,0.0,0,0,STORMS,1990-03-22,1990-03-27,1990-03-27
0,0,0,0,0,0,3300,0,0,0,0.0,0,0,0.0,0,0,STORMS,1990-04-25,1990-04-30,1990-04-30
2,1,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,1990-05-07,1990-05-12,1990-05-12
0,0,0,67,0,0,0,0,0,0,0.0,0,0,39.0,35,0,FLOODS,1990-07-05,1990-07-10,1990-07-10
7,1,0,7,7,0,35,0,0,0,80.0,0,0,8.0,0,0,FLOODS,1990-08-10,1990-08-15,1990-08-15
0,0,0,1,0,0,672,0,0,0,600000.0,0,0,61.0,0,0,FLOODS,1990-10-01,1990-10-06,1990-10-06
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,1990-10-14,1990-10-19,1990-10-19
5,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,FLOODS,1990-10-25,1990-10-30,1990-10-30
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,1991-01-19,1991-01-24,1991-01-24
2,2,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,1991-03-04,1991-03-09,1991-03-09
9,0,0,1,1,0,0,0,0,0,250000.0,0,0,0.0,0,0,STORMS,1991-03-23,1991-03-28,1991-03-28
1,0,0,1,57,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,1991-04-01,1991-04-06,1991-04-06
1,2,0,0,3,0,0,0,0,0,0.0,0,0,0.0,15,0,STORMS,1991-04-21,1991-04-26,1991-04-26
2,8,0,0,49,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,1991-05-01,1991-05-06,1991-05-06
1,5,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,1991-05-10,1991-05-15,1991-05-15
7,5,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,1991-05-18,1991-05-23,1991-05-23
1,1,0,0,71,0,0,0,0,0,35000.0,1,0,0.0,6,0,STORMS,1991-05-26,1991-05-31,1991-05-31
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,6,0,STORMS,1991-06-04,1991-06-09,1991-06-09
4,0,0,0,1,0,0,0,0,0,0.0,0,0,0.0,5,0,STORMS,1991-06-21,1991-06-26,1991-06-26
2,0,0,2,0,0,381,0,0,0,69.0,0,0,0.0,0,0,FLOODS,1991-07-06,1991-07-11,1991-07-11
0,0,0,0,0,0,23000,0,0,0,0.0,0,0,20.0,0,0,FLOODS,1991-07-16,1991-07-21,1991-07-21
9,7,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,1991-07-27,1991-08-01,1991-08-01
2,0,0,14,0,0,115,0,0,0,37000.0,0,0,0.0,0,0,FLOODS,1991-08-08,1991-08-13,1991-08-13
0,0,0,0,0,0,0,0,0,0,0.0,0,0,127.0,0,0,FLOODS,1991-08-27,1991-09-01,1991-09-01
0,0,0,0,0,0,184,0,0,0,0.0,0,0,19.77,0,0,FLOODS,1991-09-07,1991-09-12,1991-09-12
17,0,0,0,0,0,0,0,0,0,52000.0,0,0,20.91,0,0,FLOODS,1991-09-19,1991-09-24,1991-09-24
0,0,0,0,0,0,1635,0,0,0,284000.0,2,0,2.03,0,0,FLOODS,1991-09-28,1991-10-03,1991-10-03
27,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,50,FLOODS,1991-10-20,1991-10-25,1991-10-25
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,1991-12-25,1991-12-30,1991-12-30
0,0,0,0,3,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,1992-01-30,1992-02-04,1992-02-04
0,1,0,0,22,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,1992-03-23,1992-03-28,1992-03-28
0,4,0,0,1,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,1992-04-03,1992-04-08,1992-04-08
2,1,0,0,3,0,0,0,0,0,0.0,0,0,0.0,3,0,STORMS,1992-04-27,1992-05-02,1992-05-02
3,2,0,1,36,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,1992-05-20,1992-05-25,1992-05-25
3,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,6,0,STORMS,1992-06-06,1992-06-11,1992-06-11
6,1,0,0,3,0,0,0,0,0,0.0,0,0,0.0,1,150,STORMS,1992-06-17,1992-06-22,1992-06-22
1,0,0,1,0,0,0,0,0,0,0.0,0,0,0.0,4,0,FLOODS,1992-07-08,1992-07-13,1992-07-13
0,0,50,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,FLOODS,1992-07-30,1992-08-04,1992-08-04
3,3,0,1,0,0,0,0,0,0,45000.0,0,0,0.0,0,0,STORMS,1992-08-11,1992-08-16,1992-08-16
4,1,0,2,0,0,0,0,0,0,80000.0,0,0,0.0,4,0,STORMS,1992-08-17,1992-08-22,1992-08-22
1,0,1,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0,FLOODS,1992-08-23,1992-08-28,1992-08-28
2,0,0,0,1,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,1992-10-01,1992-10-06,1992-10-06
2,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,1992-12-10,1992-12-15,1992-12-15
0,0,0,0,8,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,1993-01-06,1993-01-11,1993-01-11
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,1993-01-16,1993-01-21,1993-01-21
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,1993-02-25,1993-03-02,1993-03-02
0,0,0,160,0,0,576,0,0,0,3493000.0,0,0,0.0,30,0,STORMS,1993-03-13,1993-03-18,1993-03-18
4,37,0,1,62,0,0,0,0,0,300000.0,0,0,5000.0,63,0,STORMS,1993-03-25,1993-03-30,1993-03-30
1,1,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,1993-04-05,1993-04-10,1993-04-10
4,0,0,0,57,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,1993-04-20,1993-04-25,1993-04-25
1,2,0,0,39,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,1993-04-28,1993-05-03,1993-05-03
3,8,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,1993-06-27,1993-07-02,1993-07-02
3,0,0,1,0,0,0,0,0,0,394000.0,0,0,0.0,2,0,STORMS,1993-07-10,1993-07-15,1993-07-15
3,5,0,0,1,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,1993-07-25,1993-07-30,1993-07-30
4,0,0,38,0,0,5600,0,0,0,600000.0,0,0,775.9,0,0,FLOODS,1993-08-22,1993-08-27,1993-08-27
8,0,0,22,0,0,4439,0,0,0,0.0,0,0,0.0,0,0,FLOODS,1993-09-15,1993-09-20,1993-09-20
0,0,0,54,0,0,0,0,0,0,0.0,0,0,0.0,0,0,EARTHQUAKES,1993-10-20,1993-10-22,1993-10-23
5,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,FLOODS,1993-11-15,1993-11-20,1993-11-20
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,4,0,STORMS,1994-01-19,1994-01-24,1994-01-24
1,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,1994-02-23,1994-02-28,1994-02-28
2,10,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,1994-03-21,1994-03-26,1994-03-26
2,3,0,81,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,1994-03-27,1994-04-01,1994-04-01
1,2,0,1,0,0,0,0,0,0,0.0,0,0,0.0,2,0,STORMS,1994-04-08,1994-04-13,1994-04-13
2,2,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,1994-04-19,1994-04-24,1994-04-24
1,3,0,1,0,0,0,0,0,0,37000.0,0,0,0.0,0,0,STORMS,1994-05-07,1994-05-12,1994-05-12
5,2,0,13,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,1994-06-07,1994-06-12,1994-06-12
3,3,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,1994-06-14,1994-06-19,1994-06-19
2,18,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,1994-07-01,1994-07-06,1994-07-06
6,2,0,0,0,0,0,0,0,0,70.0,0,0,0.0,1,0,STORMS,1994-07-07,1994-07-12,1994-07-12
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,1994-07-20,1994-07-25,1994-07-25
1,0,0,0,1,0,0,0,0,0,10000.0,0,0,0.0,0,0,FLOODS,1994-09-25,1994-09-30,1994-09-30
0,12,0,84,287,0,623,0,0,0,3520700.0,5,0,0.0,0,0,EARTHQUAKES,1994-10-24,1994-10-26,1994-10-27
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,1994-11-09,1994-11-14,1994-11-14
0,0,11,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,1994-11-19,1994-11-24,1994-11-24
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,1994-12-02,1994-12-07,1994-12-07
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,1994-12-08,1994-12-13,1994-12-13
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,1995-01-02,1995-01-07,1995-01-07
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,1995-01-09,1995-01-14,1995-01-14
3,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,1995-01-24,1995-01-29,1995-01-29
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,1995-02-21,1995-02-26,1995-02-26
2,0,0,25,0,0,0,0,0,0,2500000.0,0,0,0.0,55,0,STORMS,1995-03-29,1995-04-03,1995-04-03
0,0,0,4,0,0,18,0,0,0,0.0,0,0,0.0,0,0,EARTHQUAKES,1995-04-07,1995-04-09,1995-04-10
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,1995-04-21,1995-04-26,1995-04-26
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,1995-04-27,1995-05-02,1995-05-02
5,0,5,3,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,1995-05-12,1995-05-17,1995-05-17
1,0,0,0,1,0,0,0,0,0,10100000.0,0,0,0.0,0,0,STORMS,1995-05-27,1995-06-01,1995-06-01
7,6,5,1,0,0,0,0,0,0,0.0,0,0,0.0,6,0,STORMS,1995-06-07,1995-06-12,1995-06-12
4,0,1,0,5,0,0,0,0,0,0.0,0,0,0.0,0,0,FLOODS,1995-06-18,1995-06-23,1995-06-23
4,3,0,0,0,0,0,0,0,0,0.0,0,0,1.27,6,0,FLOODS,1995-07-09,1995-07-14,1995-07-14
2,7,0,7,6,0,0,108,0,0,559000.0,0,0,0.51,50,0,FLOODS,1995-07-20,1995-07-25,1995-07-25
6,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,FLOODS,1995-07-27,1995-08-01,1995-08-01
1,0,0,0,0,0,0,0,0,0,0.0,0,0,24.0,0,0,FLOODS,1995-08-06,1995-08-11,1995-08-11
2,0,0,2,11,0,0,0,0,0,0.0,0,0,0.0,250,0,FLOODS,1995-08-12,1995-08-17,1995-08-17
2,1,1,1,0,0,400,0,0,0,0.0,0,0,0.0,0,0,FLOODS,1995-08-22,1995-08-27,1995-08-27
0,0,0,0,0,0,2608,0,0,0,8914181.0,0,0,0.0,0,0,FLOODS,1995-08-28,1995-09-02,1995-09-02
1,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,1995-09-03,1995-09-08,1995-09-08
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,FLOODS,1995-09-19,1995-09-24,1995-09-24
0,4,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,1995-10-20,1995-10-25,1995-10-25
5,0,3,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,1995-11-05,1995-11-10,1995-11-10
1,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,1995-11-13,1995-11-18,1995-11-18
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,FLOODS,1995-11-26,1995-12-01,1995-12-01
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,FLOODS,1995-12-13,1995-12-18,1995-12-18
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,1995-12-25,1995-12-30,1995-12-30
13,12,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,1996-02-24,1996-02-29,1996-02-29
0,1,0,0,1,0,0,0,0,0,45000.0,0,0,0.0,0,0,STORMS,1996-03-12,1996-03-17,1996-03-17
15,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,1996-05-11,1996-05-16,1996-05-16
0,0,0,0,25,0,135,0,0,0,0.0,0,0,0.0,0,0,STORMS,1996-05-29,1996-06-03,1996-06-03
1,0,0,0,22,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,1996-06-06,1996-06-11,1996-06-11
1,0,0,0,0,0,6,0,0,0,0.0,0,0,0.0,0,0,STORMS,1996-07-03,1996-07-08,1996-07-08
12,3,2,69,0,0,378,0,0,0,0.0,0,0,0.0,0,0,FLOODS,1996-07-10,1996-07-15,1996-07-15
34,3,1,7,205,0,2558,0,0,0,1642600.0,0,0,0.0,0,0,FLOODS,1996-07-16,1996-07-21,1996-07-21
49,0,63,200,500,0,3,0,15,0,0.0,0,0,0.0,0,0,FLOODS,1996-07-22,1996-07-27,1996-07-27
0,0,0,0,0,0,1016,0,0,0,0.0,0,0,0.0,0,0,FLOODS,1996-07-29,1996-08-03,1996-08-03
13,4,0,0,0,0,0,0,0,0,0.0,1,0,0.0,0,0,FLOODS,1996-09-05,1996-09-10,1996-09-10
4,5,0,0,2,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,1996-09-17,1996-09-22,1996-09-22
2,0,1,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,1996-09-26,1996-10-01,1996-10-01
0,1,0,42,24,0,364,0,0,0,970000.0,0,0,0.0,0,0,EARTHQUAKES,1997-01-05,1997-01-07,1997-01-08
1,3,0,0,0,0,200,0,0,0,0.0,0,0,0.0,0,0,STORMS,1997-01-19,1997-01-24,1997-01-24
0,0,0,137,36,0,941,0,0,0,1101000.0,0,0,0.0,0,0,EARTHQUAKES,1997-01-31,1997-02-02,1997-02-03
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,EARTHQUAKES,1997-02-18,1997-02-20,1997-02-21
1,6,0,0,0,0,2,0,0,0,40500.0,0,0,0.0,6,0,STORMS,1997-04-04,1997-04-09,1997-04-09
3,23,0,0,0,0,0,0,0,0,0.0,0,0,67071.0,0,0,STORMS,1997-04-10,1997-04-15,1997-04-15
1,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,1997-04-16,1997-04-21,1997-04-21
5,5,0,0,0,0,0,0,0,0,29000.0,0,0,0.0,2,0,STORMS,1997-04-22,1997-04-27,1997-04-27
1,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,1997-04-28,1997-05-03,1997-05-03
