deaths,injured,missing,houses_destroyed,houses_damaged,directly_affected,indirectly_affected,relocated,evacuated,losses_in_dollar,losses_local_currency,education_centers,hospitals,damages_in_crops_ha,lost_cattle,damages_in_roads_mts,event,start_date,primary_end,secondary_end
0,0,0,1,0,5,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2001-02-02,2001-02-07,2001-02-07
0,0,0,5,0,21,0,0,0,0,2604460.0,0,0,0.0,0,0,STORMS,2001-02-14,2001-02-19,2001-02-19
0,0,0,2,0,14,0,0,0,0,2878980.0,0,0,0.0,0,0,FLOODS,2001-04-09,2001-04-14,2001-04-14
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,FLOODS,2001-04-20,2001-04-25,2001-04-25
0,0,0,0,0,1920,0,0,0,0,0.0,0,0,70.0,0,0,STORMS,2001-07-02,2001-07-07,2001-07-07
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2001-07-14,2001-07-19,2001-07-19
0,0,0,1,0,0,0,0,0,0,1137153.0,0,0,0.0,0,0,FLOODS,2001-09-17,2001-09-22,2001-09-22
0,0,0,1,0,0,0,0,0,0,637054.0,0,0,0.0,0,0,STORMS,2001-09-28,2001-10-03,2001-10-03
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,FLOODS,2001-10-25,2001-10-30,2001-10-30
3,1,0,0,0,300,25000,0,0,0,200000.0,0,0,0.0,1,0,STORMS,2001-12-15,2001-12-20,2001-12-20
0,4,0,1,0,0,5000,0,0,0,0.0,0,0,0.0,0,0,STORMS,2002-01-03,2002-01-08,2002-01-08
0,0,0,18,0,101,0,0,0,0,9202604.0,0,0,0.0,0,0,STORMS,2002-01-17,2002-01-22,2002-01-22
0,0,0,1,0,5,0,0,0,0,802188.0,0,0,0.0,0,0,STORMS,2002-01-23,2002-01-28,2002-01-28
1,0,0,0,0,2,0,0,2,0,0.0,0,0,0.0,0,0,STORMS,2002-02-21,2002-02-26,2002-02-26
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,EARTHQUAKES,2002-04-25,2002-04-27,2002-04-28
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,60,0,STORMS,2002-06-25,2002-06-30,2002-06-30
0,0,0,0,0,92,0,0,0,0,4000000.0,0,0,0.0,0,0,EARTHQUAKES,2002-07-31,2002-08-02,2002-08-03
1,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2002-09-06,2002-09-11,2002-09-11
0,0,0,11,150,56,2000,0,0,0,266049113.0,0,0,0.0,0,0,FLOODS,2002-09-27,2002-10-02,2002-10-02
0,0,0,4,0,9,0,0,0,0,7110856.0,0,0,0.0,0,0,FLOODS,2002-10-08,2002-10-13,2002-10-13
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,FLOODS,2002-10-19,2002-10-24,2002-10-24
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,FLOODS,2002-12-18,2002-12-23,2002-12-23
0,0,0,8,10,30,0,0,0,0,3729210.0,0,0,0.0,0,0,FLOODS,2003-01-05,2003-01-10,2003-01-10
0,0,0,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2003-02-10,2003-02-15,2003-02-15
0,0,0,0,0,0,0,0,0,0,0.0,0,0,120.0,0,0,FLOODS,2003-05-13,2003-05-18,2003-05-18
0,0,0,0,4,4000,0,0,0,0,0.0,0,0,762.0,55,0,FLOODS,2003-06-04,2003-06-09,2003-06-09
3,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,36,0,STORMS,2003-06-17,2003-06-22,2003-06-22
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2003-07-29,2003-08-03,2003-08-03
0,0,0,0,9,12,0,0,12,0,0.0,1,0,0.0,0,0,STORMS,2003-10-08,2003-10-13,2003-10-13
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2003-11-05,2003-11-10,2003-11-10
0,0,0,1,0,9,0,0,0,0,1002054.0,0,0,0.0,0,0,STORMS,2003-11-17,2003-11-22,2003-11-22
0,0,0,0,1,0,0,0,0,0,0.0,0,0,0.0,0,0,EARTHQUAKES,2003-12-05,2003-12-07,2003-12-08
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2003-12-08,2003-12-13,2003-12-13
0,0,0,1,0,8,0,0,0,0,113900.0,0,0,0.0,0,0,STORMS,2004-01-10,2004-01-15,2004-01-15
0,0,0,0,0,0,36,0,0,0,0.0,0,0,0.0,0,0,EARTHQUAKES,2004-04-07,2004-04-09,2004-04-10
0,0,0,0,48,0,0,0,0,0,0.0,0,0,0.0,0,0,FLOODS,2004-05-13,2004-05-18,2004-05-18
0,0,0,4,0,3,0,0,0,0,3986800.0,0,0,0.0,0,0,FLOODS,2004-05-23,2004-05-28,2004-05-28
0,0,0,1,0,8,0,0,0,0,378800.0,0,0,0.0,0,0,STORMS,2004-06-19,2004-06-24,2004-06-24
0,0,0,1,0,1,0,0,0,0,1115300.0,0,0,0.0,0,0,FLOODS,2004-08-27,2004-09-01,2004-09-01
0,0,0,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2004-09-28,2004-10-03,2004-10-03
0,0,0,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0,FLOODS,2004-10-18,2004-10-23,2004-10-23
0,0,0,1,0,1,0,0,0,0,277684.0,0,0,0.0,0,0,FLOODS,2004-11-15,2004-11-20,2004-11-20
0,0,0,1,0,6,0,0,0,0,491860.0,0,0,0.0,0,2000,EARTHQUAKES,2004-11-23,2004-11-25,2004-11-26
0,0,0,14,0,52,0,0,48,0,2992923.0,0,0,0.0,0,20,STORMS,2005-02-16,2005-02-21,2005-02-21
0,0,0,4,0,29,0,0,12,0,10752639.0,1,0,0.0,0,300,FLOODS,2005-03-09,2005-03-14,2005-03-14
0,0,0,6,8,29,0,0,0,0,9496319.0,0,0,0.0,0,300,FLOODS,2005-03-16,2005-03-21,2005-03-21
0,0,0,0,0,0,0,0,0,0,0.0,0,0,50.0,0,0,STORMS,2005-03-30,2005-04-04,2005-04-04
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,FLOODS,2005-05-08,2005-05-13,2005-05-13
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,FLOODS,2005-06-02,2005-06-07,2005-06-07
0,0,0,1,21,0,0,0,0,0,0.0,0,0,0.0,0,0,EARTHQUAKES,2005-06-10,2005-06-12,2005-06-13
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,FLOODS,2005-06-27,2005-07-02,2005-07-02
0,0,0,0,0,0,0,0,0,0,0.0,0,0,39.0,0,0,STORMS,2005-07-27,2005-08-01,2005-08-01
2,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2005-08-15,2005-08-20,2005-08-20
0,0,0,0,0,0,0,0,0,0,0.0,0,0,1000.0,0,0,FLOODS,2005-08-23,2005-08-28,2005-08-28
0,0,0,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2005-09-01,2005-09-06,2005-09-06
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,FLOODS,2005-09-10,2005-09-15,2005-09-15
0,0,0,0,1,0,308,0,0,0,3500000.0,0,0,0.0,0,0,FLOODS,2005-09-20,2005-09-25,2005-09-25
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,FLOODS,2005-09-30,2005-10-05,2005-10-05
0,0,0,0,5,0,0,0,0,0,0.0,0,0,0.0,0,0,EARTHQUAKES,2005-11-02,2005-11-04,2005-11-05
0,0,0,2,0,9,0,0,0,0,1015650.0,1,0,0.0,0,0,STORMS,2005-11-17,2005-11-22,2005-11-22
0,0,0,15,1164,81,40,0,48,0,137582448.0,0,0,4540.0,25,300,FLOODS,2005-12-01,2005-12-06,2005-12-06
0,0,0,0,0,0,0,0,0,0,0.0,0,0,350.0,0,0,FLOODS,2005-12-08,2005-12-13,2005-12-13
0,0,0,2,163,324,20,0,320,0,58986799.0,0,0,850.0,0,0,FLOODS,2005-12-28,2006-01-02,2006-01-02
0,0,0,0,0,0,0,0,0,0,0.0,1,0,0.0,0,0,STORMS,2006-02-06,2006-02-11,2006-02-11
0,0,0,7,4,71,0,0,40,0,11138500.0,0,0,150.0,0,0,FLOODS,2006-02-28,2006-03-05,2006-03-05
0,0,0,2,5,45,0,0,40,0,3798890.0,0,0,0.0,0,0,STORMS,2006-03-06,2006-03-11,2006-03-11
0,0,0,0,30,0,0,0,0,0,1225300.0,0,0,300.0,0,63,FLOODS,2006-03-23,2006-03-28,2006-03-28
0,0,0,1,1,10,0,0,4,0,267776.0,0,0,3.0,0,0,FLOODS,2006-04-26,2006-05-01,2006-05-01
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,FLOODS,2006-06-04,2006-06-09,2006-06-09
0,0,0,7,38,0,0,0,0,0,0.0,1,0,0.0,0,0,EARTHQUAKES,2006-06-13,2006-06-15,2006-06-16
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2006-07-26,2006-07-31,2006-07-31
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2006-09-18,2006-09-23,2006-09-23
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,EARTHQUAKES,2006-10-19,2006-10-21,2006-10-22
0,0,0,1,0,4,0,0,0,0,1900800.0,0,0,0.0,0,0,FLOODS,2006-11-23,2006-11-28,2006-11-28
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,FLOODS,2007-01-24,2007-01-29,2007-01-29
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,EARTHQUAKES,2007-03-11,2007-03-13,2007-03-14
0,0,0,0,0,0,5000,0,0,0,0.0,0,0,0.0,0,0,STORMS,2007-03-20,2007-03-25,2007-03-25
0,0,0,11,17,57,0,0,0,0,7711340.0,1,0,0.0,0,0,EARTHQUAKES,2007-04-16,2007-04-18,2007-04-19
0,0,0,0,2,0,0,0,0,0,0.0,0,0,0.0,0,0,FLOODS,2007-05-08,2007-05-13,2007-05-13
0,0,0,1,0,8,0,0,0,0,1806974.0,0,0,0.0,0,0,STORMS,2007-06-01,2007-06-06,2007-06-06
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2007-06-10,2007-06-15,2007-06-15
0,0,0,1,0,0,0,0,0,0,414200.0,0,0,0.0,0,0,EARTHQUAKES,2007-07-17,2007-07-19,2007-07-20
0,0,0,4,0,8,0,0,0,0,2186126.0,0,0,0.0,0,0,EARTHQUAKES,2007-09-05,2007-09-07,2007-09-08
0,0,0,0,6,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2008-01-28,2008-02-02,2008-02-02
0,0,0,1,0,1,0,0,0,0,1107680.0,0,0,0.0,0,0,STORMS,2008-02-12,2008-02-17,2008-02-17
0,0,0,0,5,17,0,0,0,0,209024.0,0,0,0.0,0,0,FLOODS,2008-06-03,2008-06-08,2008-06-08
0,0,0,0,1,0,0,0,0,0,0.0,0,0,0.0,0,0,FLOODS,2008-06-13,2008-06-18,2008-06-18
0,0,0,0,0,0,0,0,0,0,0.0,0,0,5.2,0,0,FLOODS,2008-07-08,2008-07-13,2008-07-13
0,0,0,1,0,4,0,0,0,0,712256.0,0,0,5.0,0,0,FLOODS,2008-07-16,2008-07-21,2008-07-21
0,0,0,1,0,2,0,0,0,0,457600.0,0,0,0.0,0,0,STORMS,2008-09-02,2008-09-07,2008-09-07
0,0,0,2,0,0,0,0,0,0,2619811.0,0,0,0.0,0,0,STORMS,2008-10-26,2008-10-31,2008-10-31
0,0,0,1,0,7,0,0,7,0,3005248.0,0,0,0.0,0,0,STORMS,2008-12-23,2008-12-28,2008-12-28
0,0,0,1,0,0,0,0,0,0,1348150.0,0,0,0.0,0,0,STORMS,2009-01-27,2009-02-01,2009-02-01
0,0,0,0,13,0,0,0,0,0,241476.0,0,0,0.0,0,0,FLOODS,2009-02-16,2009-02-21,2009-02-21
0,0,0,1,0,0,0,0,0,0,1384065.0,0,0,0.0,0,0,STORMS,2009-03-05,2009-03-10,2009-03-10
0,0,0,1,0,0,0,0,0,0,2452950.0,0,0,0.0,0,0,FLOODS,2009-04-28,2009-05-03,2009-05-03
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,FLOODS,2009-05-28,2009-06-02,2009-06-02
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2009-06-21,2009-06-26,2009-06-26
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2009-08-11,2009-08-16,2009-08-16
0,0,0,0,1,0,0,0,0,0,0.0,0,0,0.0,0,0,FLOODS,2009-08-30,2009-09-04,2009-09-04
0,0,0,138,1517,7,0,0,0,0,154143218.0,3,4,0.0,0,0,EARTHQUAKES,2009-09-06,2009-09-08,2009-09-09
0,0,0,0,1,5,0,0,5,0,0.0,0,0,0.0,0,0,STORMS,2009-09-17,2009-09-22,2009-09-22
0,0,0,0,7,17,0,0,0,0,1691506.0,0,0,0.0,0,0,FLOODS,2009-10-12,2009-10-17,2009-10-17
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,FLOODS,2009-10-19,2009-10-24,2009-10-24
2,2,0,0,15,5,0,0,0,0,3625533.0,0,0,0.0,0,0,FLOODS,2009-11-03,2009-11-08,2009-11-08
0,0,0,1,0,0,0,0,0,0,1960000.0,0,0,2300.0,0,0,FLOODS,2009-11-10,2009-11-15,2009-11-15
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,FLOODS,2009-12-01,2009-12-06,2009-12-06
0,0,0,5,1,14,0,0,0,0,17319239.0,0,0,0.0,0,0,FLOODS,2009-12-14,2009-12-19,2009-12-19
0,0,0,11,96,34,0,0,20,0,1400131.0,0,0,460.0,0,0,FLOODS,2009-12-20,2009-12-25,2009-12-25
0,0,0,5,77,2202,0,0,235,0,130791210.0,0,0,2350.2,0,0,FLOODS,2010-01-06,2010-01-11,2010-01-11
0,0,0,10,1,9,0,0,0,0,17020628.0,0,0,0.0,0,0,FLOODS,2010-01-31,2010-02-05,2010-02-05
0,0,0,15,5,13,0,0,0,0,2856000.0,0,0,0.0,0,50,FLOODS,2010-03-17,2010-03-22,2010-03-22
0,0,0,2,2,11,0,0,0,0,7177729.0,0,0,0.0,0,0,EARTHQUAKES,2010-03-24,2010-03-26,2010-03-27
0,0,0,3,4,0,0,0,0,0,39159081.0,0,0,0.0,0,0,FLOODS,2010-04-10,2010-04-15,2010-04-15
0,0,0,2,33,7256,0,0,48,0,157757924.0,0,0,1520.0,0,0,FLOODS,2010-04-19,2010-04-24,2010-04-24
0,0,0,17,0,12,0,0,0,0,6533607.0,1,0,0.0,0,0,STORMS,2010-05-15,2010-05-20,2010-05-20
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2010-06-21,2010-06-26,2010-06-26
0,0,0,0,1,0,0,0,0,0,591003.0,0,0,0.0,0,0,EARTHQUAKES,2010-07-10,2010-07-12,2010-07-13
0,0,0,1,0,5,0,0,0,0,1486558.0,0,0,0.0,0,0,STORMS,2010-07-17,2010-07-22,2010-07-22
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,FLOODS,2010-09-26,2010-10-01,2010-10-01
0,0,0,1,0,5,0,0,1,0,2993436.0,0,0,1000.0,0,0,FLOODS,2010-12-20,2010-12-25,2010-12-25
0,0,0,0,0,6753,0,210,6543,0,0.0,0,0,1020.0,0,0,FLOODS,2011-01-03,2011-01-08,2011-01-08
0,0,0,1,0,5,0,0,0,0,4211112.0,0,0,0.0,0,0,FLOODS,2011-01-16,2011-01-21,2011-01-21
0,0,0,0,3,16,0,0,16,0,0.0,0,0,0.0,0,0,STORMS,2011-03-18,2011-03-23,2011-03-23
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2011-05-03,2011-05-08,2011-05-08
0,0,0,2,0,13,0,0,0,0,2759692.0,0,0,0.0,0,0,STORMS,2011-05-29,2011-06-03,2011-06-03
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2011-06-09,2011-06-14,2011-06-14
0,0,0,0,10,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2011-06-15,2011-06-20,2011-06-20
0,0,0,0,9,38,0,0,0,0,688000.0,0,0,0.0,0,0,FLOODS,2011-10-13,2011-10-18,2011-10-18
0,0,0,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0,FLOODS,2011-12-08,2011-12-13,2011-12-13
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2011-12-17,2011-12-22,2011-12-22
0,2,1,0,0,0,12695,0,0,0,0.0,0,0,0.0,0,0,STORMS,2012-01-20,2012-01-25,2012-01-25
0,0,0,0,1,6,2397,0,0,0,103980.0,0,0,0.0,0,0,STORMS,2012-01-26,2012-01-31,2012-01-31
1,12,0,0,6,0,4500,0,0,0,2221468.0,1,0,20.0,134,0,STORMS,2012-02-01,2012-02-06,2012-02-06
1,2,0,7,1,164,0,0,154,0,10396480.0,0,0,0.0,35,0,STORMS,2012-02-07,2012-02-12,2012-02-12
0,0,0,1,0,0,0,0,0,0,3691126.0,0,0,0.0,0,0,STORMS,2012-02-13,2012-02-18,2012-02-18
0,0,0,2,0,0,0,0,0,0,994412.0,0,0,0.0,0,0,STORMS,2012-02-25,2012-03-01,2012-03-01
0,0,0,0,3,15,0,0,0,0,1172113.0,0,0,0.0,0,0,STORMS,2012-03-06,2012-03-11,2012-03-11
0,0,0,0,1,0,0,0,0,0,540667.0,0,0,0.0,0,0,STORMS,2012-04-01,2012-04-06,2012-04-06
0,0,0,4,10,16,0,0,0,0,14297160.0,0,0,2770.0,0,0,FLOODS,2012-04-15,2012-04-20,2012-04-20
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,FLOODS,2012-05-05,2012-05-10,2012-05-10
0,2,0,0,0,0,0,0,0,0,0.0,0,0,1.0,0,0,FLOODS,2012-05-18,2012-05-23,2012-05-23
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,FLOODS,2012-05-26,2012-05-31,2012-05-31
0,0,0,0,0,0,0,0,0,0,3154700.0,0,0,11.0,0,0,STORMS,2012-06-10,2012-06-15,2012-06-15
0,0,0,0,11,0,0,0,0,0,1400000.0,0,0,0.0,0,0,STORMS,2012-06-24,2012-06-29,2012-06-29
0,0,0,1,0,4,0,0,0,0,458790.0,0,0,0.0,0,0,EARTHQUAKES,2012-07-12,2012-07-14,2012-07-15
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,FLOODS,2012-09-15,2012-09-20,2012-09-20
0,0,0,0,0,0,0,0,0,0,11662178.0,0,0,0.0,0,0,FLOODS,2012-10-12,2012-10-17,2012-10-17
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,EARTHQUAKES,2012-11-26,2012-11-28,2012-11-29
0,0,0,6,68,85,0,0,16,0,14300350.0,0,0,30.0,0,0,FLOODS,2012-12-18,2012-12-23,2012-12-23
0,1,0,0,0,3,0,3,0,5100,500000.0,0,0,1590.0,0,150,FLOODS,2013-01-21,2013-01-26,2013-01-26
0,0,0,0,0,9,145,0,9,0,0.0,0,0,0.0,0,0,FLOODS,2013-02-06,2013-02-11,2013-02-11
0,0,0,15,6,0,0,0,60,0,0.0,0,0,50.0,0,0,FLOODS,2013-02-25,2013-03-02,2013-03-02
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,FLOODS,2013-03-07,2013-03-12,2013-03-12
0,0,0,0,35,0,1388,0,0,0,0.0,0,0,1000.2,0,0,FLOODS,2013-04-03,2013-04-08,2013-04-08
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2013-05-08,2013-05-13,2013-05-13
0,0,0,0,0,0,0,0,0,0,0.0,0,0,100.0,0,0,FLOODS,2013-07-31,2013-08-05,2013-08-05
0,0,0,0,0,0,0,0,0,0,0.0,0,0,30.0,0,0,FLOODS,2013-08-26,2013-08-31,2013-08-31
0,0,0,0,0,0,0,0,0,0,0.0,0,0,362.0,8,0,STORMS,2013-09-09,2013-09-14,2013-09-14
0,0,0,0,15,2,0,0,2,0,0.0,0,0,0.0,0,0,FLOODS,2013-09-30,2013-10-05,2013-10-05
0,0,0,0,799,0,0,0,0,0,0.0,0,0,0.0,0,0,FLOODS,2013-10-15,2013-10-20,2013-10-20
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,FLOODS,2013-11-10,2013-11-15,2013-11-15
0,0,0,0,744,0,0,0,0,0,2114417773.0,0,0,0.0,0,0,EARTHQUAKES,2014-05-19,2014-05-21,2014-05-22
0,154,0,37,172,0,808,0,118,0,0.0,0,0,0.0,0,0,EARTHQUAKES,2014-05-25,2014-05-27,2014-05-28
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,FLOODS,2014-07-27,2014-08-01,2014-08-01
0,0,0,0,1,0,0,0,0,0,0.0,0,0,0.0,0,0,FLOODS,2014-08-04,2014-08-09,2014-08-09
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,FLOODS,2014-08-11,2014-08-16,2014-08-16
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,FLOODS,2014-08-18,2014-08-23,2014-08-23
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2014-08-24,2014-08-29,2014-08-29
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,FLOODS,2014-08-31,2014-09-05,2014-09-05
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,FLOODS,2014-11-11,2014-11-16,2014-11-16
0,0,0,0,10,0,0,0,0,0,28601041.0,0,0,0.0,0,0,EARTHQUAKES,2014-11-26,2014-11-28,2014-11-29
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,FLOODS,2014-12-31,2015-01-05,2015-01-05
0,0,0,0,0,5,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2015-01-11,2015-01-16,2015-01-16
0,0,0,0,0,0,0,0,180,0,0.0,0,0,0.0,0,0,FLOODS,2015-02-02,2015-02-07,2015-02-07
1,0,0,0,0,0,0,0,5,0,0.0,0,0,0.0,0,0,FLOODS,2015-02-18,2015-02-23,2015-02-23
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,FLOODS,2015-04-06,2015-04-11,2015-04-11
0,0,0,0,0,0,0,0,11,0,0.0,0,0,0.0,0,0,FLOODS,2015-05-06,2015-05-11,2015-05-11
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2015-06-17,2015-06-22,2015-06-22
0,0,0,0,1,0,0,0,0,0,0.0,0,0,3.0,0,0,FLOODS,2015-07-21,2015-07-26,2015-07-26
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,EARTHQUAKES,2015-08-23,2015-08-25,2015-08-26
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,EARTHQUAKES,2015-09-02,2015-09-04,2015-09-05
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,EARTHQUAKES,2015-09-06,2015-09-08,2015-09-09
1,0,1,1,122,1,0,0,0,0,0.0,0,0,0.0,0,0,FLOODS,2015-10-11,2015-10-16,2015-10-16
1,0,1,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2015-10-21,2015-10-26,2015-10-26
0,0,0,0,12,0,0,0,0,0,0.0,0,0,0.0,0,0,EARTHQUAKES,2015-11-01,2015-11-03,2015-11-04
0,0,0,5,44,0,0,0,0,0,0.0,6,0,0.0,0,0,FLOODS,2015-11-22,2015-11-27,2015-11-27
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,EARTHQUAKES,2015-12-15,2015-12-17,2015-12-18
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,EARTHQUAKES,2015-12-25,2015-12-27,2015-12-28
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,FLOODS,2016-01-07,2016-01-12,2016-01-12
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,FLOODS,2016-01-17,2016-01-22,2016-01-22
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,EARTHQUAKES,2016-10-15,2016-10-17,2016-10-18
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,EARTHQUAKES,2016-10-19,2016-10-21,2016-10-22
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,EARTHQUAKES,2016-10-30,2016-11-01,2016-11-02
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,EARTHQUAKES,2016-12-03,2016-12-05,2016-12-06
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,EARTHQUAKES,2016-12-13,2016-12-15,2016-12-16
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,EARTHQUAKES,2016-12-17,2016-12-19,2016-12-20
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,FLOODS,2017-01-04,2017-01-09,2017-01-09
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,EARTHQUAKES,2017-01-13,2017-01-15,2017-01-16
0,0,0,0,4,0,0,0,0,0,0.0,0,0,0.0,0,0,EARTHQUAKES,2017-01-17,2017-01-19,2017-01-20
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,FLOODS,2017-02-22,2017-02-27,2017-02-27
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,EARTHQUAKES,2017-03-02,2017-03-04,2017-03-05
0,0,0,0,1,0,0,0,0,0,0.0,0,0,0.0,0,0,FLOODS,2017-03-13,2017-03-18,2017-03-18
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,FLOODS,2017-03-27,2017-04-01,2017-04-01
0,0,0,0,14,0,0,0,0,0,0.0,0,0,0.0,0,0,EARTHQUAKES,2017-04-08,2017-04-10,2017-04-11
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,EARTHQUAKES,2017-05-19,2017-05-21,2017-05-22
0,0,0,0,0,0,0,0,0,0,0.0,4,1,0.0,0,0,EARTHQUAKES,2017-05-24,2017-05-26,2017-05-27
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,EARTHQUAKES,2017-06-02,2017-06-04,2017-06-05
1,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,FLOODS,2017-06-07,2017-06-12,2017-06-12
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,EARTHQUAKES,2017-06-23,2017-06-25,2017-06-26
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,FLOODS,2017-07-10,2017-07-15,2017-07-15
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,FLOODS,2017-07-28,2017-08-02,2017-08-02
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,FLOODS,2017-10-16,2017-10-21,2017-10-21
1,0,0,0,9,0,0,0,0,0,0.0,0,0,0.0,0,0,FLOODS,2017-10-29,2017-11-03,2017-11-03
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,EARTHQUAKES,2017-11-27,2017-11-29,2017-11-30
0,0,0,0,17,0,0,0,0,0,0.0,0,0,0.0,0,0,FLOODS,2017-12-03,2017-12-08,2017-12-08
